,id,text,timestamp,source,symbols,company_names,url,verified,average_happiness
2358,1017111864562495500,"['baba', 'yahoy', 'aaba', 'httpstcolwzmbybu']",Wed Jul 11 18:22:20 +0000 2018,SeekingAlpha,AABA,Altaba Inc.,https://seekingalpha.com/article/4186678-altaba-bargain-hunters-dream-come-true?source=feed_f,False,0.0
2359,1017111866177249300,"['baba', 'yahoy', 'aaba', 'httpstcoyecxyeyf']",Wed Jul 11 18:22:20 +0000 2018,SAlphaTech,AABA,Altaba Inc.,https://seekingalpha.com/article/4186678-altaba-bargain-hunters-dream-come-true?source=twitter_salphatech,False,0.0
2363,1017113797931102200,"['baba', 'yahoy', 'aaba', 'httpstcozdgraskc']",Wed Jul 11 18:30:01 +0000 2018,SAlphaTrending,AABA,Altaba Inc.,https://seekingalpha.com/article/4186678-altaba-bargain-hunters-dream-come-true?source=feed_t,False,0.0
2396,1017121880870752300,"['commented', 'on', 'baba', 'yahoy', 'aaba', 'httpstcoaseqpgpi']",Wed Jul 11 19:02:08 +0000 2018,gdimit2,AABA,Altaba Inc.,https://seekingalpha.com/article/4186678-altaba-bargain-hunters-dream-come-true?source=tweet&sht=pbpu7k&shu=bqgq7#comment-79035262,False,5.56
2467,1017144012614991900,"['aaba', 'baba', 'goog', 'googl', 'sftbf', 'sftby', 'vz', 'yahof', 'yahoy', 'httpstcopdmqgph']",Wed Jul 11 20:30:04 +0000 2018,SAlphaTech,AABA,Altaba Inc.,https://seekingalpha.com/article/4186441-yahoo-japan-bounce-sharply-altaba-done-selling?source=feed_tags,False,0.0
2522,1017154292837429200,"['aal', 'bac', 'ge', 'aapl', 'mu', 'vrx', 'fcx', 'bbd', 'cmcsa', 'chk', 'ibm', 'goc', 'baba', 'de', 'aaba', 'mnst', 's', 'pbr', 'c', 'highest', 'volume', 'strikes', 'httpstcoseeoyf']",Wed Jul 11 21:10:55 +0000 2018,teresaarthur66,AABA,Altaba Inc.,,False,5.234999999999999
2524,1017154625269481500,"['rt', 'teresaarthur', 'aal', 'bac', 'ge', 'aapl', 'mu', 'vrx', 'fcx', 'bbd', 'cmcsa', 'chk', 'ibm', 'goc', 'baba', 'de', 'aaba', 'mnst', 's', 'pbr', 'c', 'highest', 'volume', 'strikes', 'ht']",Wed Jul 11 21:12:15 +0000 2018,ittalexk,AABA,Altaba Inc.,,False,5.160000000000001
2566,1017171666496090100,"['traders', 'buy', 'shares', 'of', 'altaba', 'aaba', 'on', 'weakness', 'httpstcoitqyylbnt']",Wed Jul 11 22:19:58 +0000 2018,MareaInformativ,AABA,Altaba Inc.,http://www.mareainformativa.com/?p=427401,False,5.33
2568,1017172124144812000,"['investors', 'buy', 'altaba', 'aaba', 'on', 'weakness', 'httpstcorfzjhmdev']",Wed Jul 11 22:21:47 +0000 2018,TheMarketsDaily,AABA,Altaba Inc.,http://zpr.io/6aDKa,False,5.07
2579,1017180591433928700,"['unusual', 'option', 'activity', 'alert', 'rig', 'x', 'average', 'daily', 'volume', 'aal', 'x', 'dal', 'x', 'aaba', 'x', 'smh', 'x', 'xli', 'x', 'fxi', 'x']",Wed Jul 11 22:55:25 +0000 2018,getvolatility,AABA,Altaba Inc.,,False,5.162666666666667
2582,1017181506349879300,"['rt', 'getvolatility', 'unusual', 'option', 'activity', 'alert', 'rig', 'x', 'average', 'daily', 'volume', 'aal', 'x', 'dal', 'x', 'aaba', 'x', 'smh', 'x', 'xli', 'x', 'fxi', 'x']",Wed Jul 11 22:59:04 +0000 2018,PennyStocksMomo,AABA,Altaba Inc.,,False,5.1450000000000005
2597,1017189517147553800,"['drewbrosenhaus', 'sure', 'baba', 'announced', 'its', 'selling', 'another', 'of', 'its', 'aaba', 'altaba', 'holdings', 'back', 'to', 'aaba', 'aaba', 'o', 'httpstcoxqsofbgyru']",Wed Jul 11 23:30:54 +0000 2018,myhedghog,AABA,Altaba Inc.,https://twitter.com/i/web/status/1017189517147553792,False,5.298181818181819
2602,1017191853534294000,"['myhedghog', 'yeah', 'i', 'saw', 'aaba', 'was', 'selling', 'roughly', 'of', 'their', 'baba', 'holdings', 'amp', 'also', 'selling', 'yahoo', 'japan', 'holdings', 'httpstcosgfpkulml']",Wed Jul 11 23:40:11 +0000 2018,Drew_Brosenhaus,AABA,Altaba Inc.,https://twitter.com/i/web/status/1017191853534294017,False,5.437333333333333
2687,1017223602024910800,"['aaba', 'put', 'play', 'expecting', 'retest', 'of', 'and', 'potentially', 'stop', 'above', 'httpstcoxcyvvn']",Thu Jul 12 01:46:20 +0000 2018,iampatelrp,AABA,Altaba Inc.,,False,5.6075
2768,1017263457798901800,"['contrasting', 'godaddy', 'gddy', 'and', 'altaba', 'aaba', 'httpstcoyrwwjaqyl']",Thu Jul 12 04:24:42 +0000 2018,dakotafinancial,AABA,Altaba Inc.,http://dakotafinancialnews.com/?p=312195,False,5.22
2796,1017277137236217900,"['convergys', 'cvg', 'and', 'altaba', 'aaba', 'financial', 'survey', 'httpstcodrtsqvusnb']",Thu Jul 12 05:19:04 +0000 2018,TheMarketsDaily,AABA,Altaba Inc.,http://zpr.io/6arGy,False,5.6066666666666665
2804,1017281947964444700,"['altaba', 'aaba', 'price', 'target', 'raised', 'to', 'at', 'credit', 'suisse', 'group', 'httpstcowmngsjmxi']",Thu Jul 12 05:38:11 +0000 2018,dispatchtribune,AABA,Altaba Inc.,http://dispatchtribunal.com/?p=2048153,False,5.511428571428572
