,id,text,timestamp,source,symbols,company_names,url,verified,average_happiness
2994,1017347149774884900,"['brokerages', 'anticipate', 'centene', 'corp', 'cnc', 'to', 'announce', 'earnings', 'per', 'share', 'httpstcotnfahfv']",Thu Jul 12 09:57:16 +0000 2018,dispatchtribune,CNC,Centene Corporation,http://dispatchtribunal.com/?p=2048848,False,5.823333333333333
3038,1017359244876804100,"['brokerages', 'anticipate', 'centene', 'corp', 'cnc', 'to', 'announce', 'earnings', 'per', 'share', 'httpstcoqbirtpncc']",Thu Jul 12 10:45:20 +0000 2018,MareaInformativ,CNC,Centene Corporation,http://www.mareainformativa.com/?p=429891,False,5.823333333333333
3125,1017386936539836400,"['big', 'put', 'activity', 'httpstcoqlwity', 'dhi', 'bvn', 'luv', 'athn', 'pgr', 'gps', 'nrg', 'kss', 'cnc', 'aig', 'duk', 'ffiv', 'dri', 'pep', 'httpstcojlfqoqxhl']",Thu Jul 12 12:35:22 +0000 2018,DailyStockPlays,CNC,Centene Corporation,http://www.dailystockplays.com/Unusual-Put-Option-Activity-Today-2018-07-11.html,False,6.087999999999999
3305,1017408867242655700,"['centene', 'corp', 'the', 'stock', 'is', 'testing', 'its', 'highs', 'cnc', 'httpstcojwzrddmwz', 'httpstcomlpdfb']",Thu Jul 12 14:02:31 +0000 2018,MScreener,CNC,Centene Corporation,http://www.4-traders.com//CENTENE-CORP-12129/,False,5.133333333333334
3358,1017414911234723800,"['centene', 'corporation', 'cnc', 'cant', 'burn', 'your', 'long', 'portfolio', 'just', 'reaches', 'week', 'high', 'httpstcohjfrhdpe']",Thu Jul 12 14:26:32 +0000 2018,The_CasualSmart,CNC,Centene Corporation,https://thecasualsmart.com/2018/07/12/centene-corporation-cnc-cant-burn-your-long-portfolio-just-reaches-52-week-high/,False,5.118
3360,1017415155959980000,"['could', 'centene', 'corporation', 'cnc', 'skyrocket', 'even', 'more', 'the', 'stock', 'just', 'made', 'week', 'high', 'httpstcomnrqhtvzjh']",Thu Jul 12 14:27:30 +0000 2018,whatsonthorold2,CNC,Centene Corporation,https://www.whatsonthorold.com/2018/07/12/could-centene-corporation-cnc-skyrocket-even-more-the-stock-just-made-52-week-high/,False,5.662
3361,1017415222636605400,"['will', 'centene', 'corporation', 'cnc', 'run', 'out', 'of', 'steam', 'soon', 'httpstcookidyvhz']",Thu Jul 12 14:27:46 +0000 2018,mmahotstuff1,CNC,Centene Corporation,https://www.mmahotstuff.com/2018/07/12/will-centene-corporation-cnc-run-out-of-steam-soon.html,False,5.412857142857143
3362,1017415275862360000,"['today', 'centene', 'corporation', 'cnc', 'stock', 'reaches', 'week', 'high', 'httpstcovwwppgmjxd']",Thu Jul 12 14:27:59 +0000 2018,The_CasualSmart,CNC,Centene Corporation,https://floridarecorder.com/2018/07/12/today-centene-corporation-cnc-stock-reaches-52-week-high/,False,5.793333333333333
3364,1017415373665079300,"['will', 'centene', 'corporation', 'cnc', 'run', 'out', 'of', 'steam', 'soon', 'httpstcoaemrhopw']",Thu Jul 12 14:28:22 +0000 2018,reurope_stock,CNC,Centene Corporation,https://reurope.com/2018/07/12/will-centene-corporation-cnc-run-out-of-steam-soon/,False,5.412857142857143
3367,1017415462278320100,"['how', 'analysts', 'feel', 'about', 'centene', 'corporation', 'cnc', 'after', 'making', 'week', 'high', 'httpstcoxuitmzmzr']",Thu Jul 12 14:28:43 +0000 2018,bibeypost_stock,CNC,Centene Corporation,https://www.bibeypost.com/how-analysts-feel-about-centene-corporation-cnc-after-making-52-week-high/,False,5.428888888888888
