,id,text,timestamp,source,symbols,company_names,url,verified,average_happiness
9020,1018775088936771600,"['kellogg', 'major', 'shareholder', 'kellogg', 'w', 'k', 'foundation', 'trust', 'sells', 'in', 'k', 'httpstcomhaflqwm']",Mon Jul 16 08:31:23 +0000 2018,ConsumerFeed,K,Kellogg Company,https://ift.tt/2L1eaRZ,False,5.5775
9024,1018778778451886100,"['an', 'ologn', 'loglog', 'n', 'approximation', 'algorithm', 'for', 'mean', 'isoperimetry', 'and', 'robust', 'kmeans', 'httpstcoruvgkiwh']",Mon Jul 16 08:46:03 +0000 2018,cstheory,K,Kellogg Company,http://dlvr.it/Qbhk5L,False,4.755999999999999
9438,1018827587454406700,"['tell', 'me', 'who', 'your', 'heroes', 'are', 'and', 'ill', 'tell', 'you', 'who', 'youll', 'turn', 'out', 'to', 'be', 'warren', 'buffett', 'mgta', 'clls', 'stt', 'k', 'f', 'httpstcofruzzmsy']",Mon Jul 16 12:00:00 +0000 2018,traderead,K,Kellogg Company,https://twitter.com/i/web/status/1018827587454406656,False,5.231578947368422
9469,1018829257475272700,"['rating', 'update', 'for', 'kellogg', 'co', 'k', 'httpstcoftniqeaci']",Mon Jul 16 12:06:38 +0000 2018,SADIFAnalytics,K,Kellogg Company,https://www.sadifanalytics.com/reports/find/K-47329,False,5.284000000000001
9492,1018830618371620900,"['unicorn', 'bay', 'rating', 'for', 'k', 'is', 'out', 'of', 'httpstcoelnpnahzs']",Mon Jul 16 12:12:03 +0000 2018,1MinuteStock,K,Kellogg Company,https://unicornbay.com/t/K.US?utm_medium=tweet&utm_campaign=rank&utm_source=twitter,False,5.208571428571429
9532,1018833636915724300,"['we', 'calculated', 'day', 'expected', 'return', 'of', 'k', 'for', 'you', 'httpstcoinkyxlkl']",Mon Jul 16 12:24:02 +0000 2018,1MinuteStock,K,Kellogg Company,https://unicornbay.com/t/K.US?utm_medium=tweet&utm_campaign=expreturn&utm_source=twitter,False,5.597777777777778
9913,1018857201031622700,"['kellogg', 'co', 'k', 'institutional', 'investors', 'q', 'sentiment', 'httpstcojyjfnxd']",Mon Jul 16 13:57:40 +0000 2018,whatsonthorold2,K,Kellogg Company,https://www.whatsonthorold.com/2018/07/16/kellogg-co-nysek-institutional-investors-q1-2018-sentiment/,False,5.0633333333333335
9916,1018857299220271100,"['kellogg', 'co', 'k', 'institutional', 'investor', 'sentiment', 'down', 'to', 'httpstcogpoiqytfi']",Mon Jul 16 13:58:04 +0000 2018,mmahotstuff1,K,Kellogg Company,https://www.mmahotstuff.com/2018/07/16/kellogg-co-nysek-institutional-investor-sentiment-down-to-0-86.html,False,4.9799999999999995
9929,1018857707493843000,"['kellogg', 'co', 'k', 'q', 'sentiment', 'report', 'httpstcoiuphjjrj']",Mon Jul 16 13:59:41 +0000 2018,bibeypost_stock,K,Kellogg Company,https://www.bibeypost.com/kellogg-co-nysek-q1-2018-sentiment-report/,False,5.0200000000000005
10024,1018862326215299100,"['big', 'advertisers', 'embrace', 'blockchain', 'to', 'root', 'out', 'digital', 'spending', 'waste', 'httpstcoeroqaiql', 'bud', 'k']",Mon Jul 16 14:18:02 +0000 2018,whotrades,K,Kellogg Company,https://whotrades.com/$BUD/4469295?showMore=1,False,5.244000000000001
