,id,text,timestamp,source,symbols,company_names,url,verified,average_happiness
3833,1017488894449733600,"['cyberark', 'software', 'cybr', 'and', 'netapp', 'ntap', 'are', 'aggressive', 'growth', 'stocks', 'httpstcohmyxyfpaj']",Thu Jul 12 19:20:31 +0000 2018,ZacksResearch,NTAP,NetApp,https://www.zacks.com/stock/news/311335/cyberark-software-cybr-and-netapp-ntap-are-aggressive-growth-stocks,False,5.406666666666666
3952,1017506853465583600,"['another', 'recommendation', 'on', 'wall', 'street', 'for', 'netapp', 'ntap', 'this', 'time', 'with', 'a', 'share', 'target', 'price', 'httpstcojkuivvkd']",Thu Jul 12 20:31:52 +0000 2018,whatsonthorold2,NTAP,NetApp,https://www.whatsonthorold.com/2018/07/12/another-recommendation-on-wall-street-for-netapp-nasdaqntap-this-time-with-a-94-share-target-price/,False,5.441666666666666
3954,1017507062782316500,"['does', 'netapp', 'ntap', 'look', 'attractive', 'now', 'guggenheim', 'initiates', 'coverage', 'httpstcoqhfqsyfj']",Thu Jul 12 20:32:42 +0000 2018,mmahotstuff1,NTAP,NetApp,https://www.mmahotstuff.com/2018/07/12/does-netapp-nasdaqntap-look-attractive-now-guggenheim-initiates-coverage.html,False,5.96
3957,1017507246727749600,"['netapp', 'ntap', 'is', 'now', 'covered', 'by', 'guggenheim', 'what', 'can', 'we', 'expect', 'httpstcozzawhbnh']",Thu Jul 12 20:33:26 +0000 2018,reurope_stock,NTAP,NetApp,https://reurope.com/2018/07/12/netapp-nasdaqntap-is-now-covered-by-guggenheim-what-can-we-expect/,False,5.585
4184,1017554222865371100,"['rt', 'ice', 'ntap', 'setting', 'up', 'to', 'have', 'a', 'nice', 'day']",Thu Jul 12 23:40:06 +0000 2018,Ice_7517,NTAP,NetApp,,False,5.722222222222223
4541,1017673008574550000,"['q', 'earnings', 'forecast', 'for', 'netapp', 'inc', 'ntap', 'issued', 'by', 'da', 'davidson', 'httpstcoeogkycwwxv']",Fri Jul 13 07:32:07 +0000 2018,TickerReport,NTAP,NetApp,http://tickerreport.com/?p=3633140,False,5.342499999999999
4542,1017673623757353000,"['netapp', 'inc', 'expected', 'to', 'post', 'q', 'earnings', 'of', 'per', 'share', 'ntap', 'httpstcoxidobrsw']",Fri Jul 13 07:34:34 +0000 2018,ZolmaxNews,NTAP,NetApp,http://zolmax.com/?p=2379422,False,5.526666666666666
4635,1017706121275027500,"['traders', 'sell', 'netapp', 'ntap', 'on', 'strength', 'ntap', 'httpstcotzbdeozgd']",Fri Jul 13 09:43:42 +0000 2018,WatchlistN,NTAP,NetApp,http://zpr.io/6aWUd,False,6.005000000000001
4644,1017709660718141400,"['netapps', 'ntap', 'buy', 'rating', 'reiterated', 'at', 'da', 'davidson', 'httpstcopxuigfuw']",Fri Jul 13 09:57:45 +0000 2018,OlympiaReport,NTAP,NetApp,http://theolympiareport.com/?p=922184,False,5.41
4645,1017709736727334900,"['netapps', 'ntap', 'buy', 'rating', 'reiterated', 'at', 'da', 'davidson', 'httpstcohfvhruvo']",Fri Jul 13 09:58:04 +0000 2018,dispatchtribune,NTAP,NetApp,http://dispatchtribunal.com/?p=2051496,False,5.41
4720,1017726641852899300,"['netapp', 'inc', 'ntap', 'has', 'analysts', 'on', 'the', 'bullish', 'side', 'this', 'week', 'httpstcoflihaokgzt']",Fri Jul 13 11:05:14 +0000 2018,whatsonthorold2,NTAP,NetApp,https://www.whatsonthorold.com/2018/07/13/netapp-inc-nasdaqntap-has-analysts-on-the-bullish-side-this-week/,False,5.0874999999999995
