,id,text,timestamp,source,symbols,company_names,url,verified,average_happiness
14438,1019239346195529700,"['recent', 'tvix', 'technical', 'alerts', 'new', 'week', 'closing', 'low', 'plus', 'more', 'alerts', 'httpstcozfpbcyn']",Tue Jul 17 15:16:11 +0000 2018,SwingTradeBot,TVIX,VelocityShares Daily 2x VIX ST ETN,https://swingtradebot.com/equities/TVIX,False,5.4325
14446,1019239747343044600,"['jul', 'trading', 'costbas', 'inout', 'all', 'trades', 'have', 'multi', 'entryexit', 'rd', 'trade', 'am', 'vxx', 'p', 'inout', 'httpstcoqogrdjffrm']",Tue Jul 17 15:17:46 +0000 2018,FOCVS_Trading,TVIX,VelocityShares Daily 2x VIX ST ETN,https://twitter.com/i/web/status/1019239747343044608,False,5.674285714285715
14462,1019240387595112400,"['tvix', 'wow']",Tue Jul 17 15:20:19 +0000 2018,tigga117,TVIX,VelocityShares Daily 2x VIX ST ETN,,False,7.46
14463,1019240451298222100,"['up', 'over', 'in', 'st', 'mins', 'of', 'the', 'day', 'grab', 'an', 'one', 'week', 'trial', 'while', 'they', 'last', 'httpstcoapynsbrtg', 'httpstcomfbqcehhc']",Tue Jul 17 15:20:34 +0000 2018,EliteDayTraders,TVIX,VelocityShares Daily 2x VIX ST ETN,https://fastmoneytraders.com/product/trial/,False,5.07875
14505,1019242860145766400,"['top', 'decliners', 'gt', 'csvi', 'omc', 'nflx', 'yasky', 'serv', 'hegiy', 'smecf', 'utmd', 'tvix', 'carb', 'catc', 'tpic', 'sna', 'gnrc', 'kyccf', 'httpstconuqwwougp']",Tue Jul 17 15:30:09 +0000 2018,MITickWatcher,TVIX,VelocityShares Daily 2x VIX ST ETN,https://twitter.com/i/web/status/1019242860145766400,False,5.83
14616,1019248882511958000,"['spx', 'nflx', 'qqq', 'spy', 'bac', 'wfc', 'xlf', 'xlu', 'vix', 'tvix', 'uvxy', 'svxy', 'vxx', 'faang', 'trump', 'httpstcobaywzfwo']",Tue Jul 17 15:54:04 +0000 2018,SethCL,TVIX,VelocityShares Daily 2x VIX ST ETN,https://www.finomgroup.com/geopolitical-concerns-raised-after-trump-putin-summit-as-netflix-disappoints-investors/,False,4.77
14617,1019248942498893800,"['rt', 'sethcl', 'spx', 'nflx', 'qqq', 'spy', 'bac', 'wfc', 'xlf', 'xlu', 'vix', 'tvix', 'uvxy', 'svxy', 'vxx', 'faang', 'trump', 'httpstcobaywzfwo']",Tue Jul 17 15:54:19 +0000 2018,FOCVS_Trading,TVIX,VelocityShares Daily 2x VIX ST ETN,https://www.finomgroup.com/geopolitical-concerns-raised-after-trump-putin-summit-as-netflix-disappoints-investors/,False,4.8066666666666675
14670,1019251782420254700,"['market', 'continue', 'to', 'climb', 'despite', 'vix', 'bottoming', 'out', 'does', 'it', 'know', 'something', 'may', 'be', 'a', 'tad', 'premature', 'but', 'i', 'btfd', 'on', 'httpstcorbfixq']",Tue Jul 17 16:05:36 +0000 2018,sirrandomwalks,TVIX,VelocityShares Daily 2x VIX ST ETN,https://twitter.com/i/web/status/1019251782420254720,False,5.32875
14730,1019255112232038400,"['spx', 'range', 'esf', 'tvix', 'uvxy', 'vix', 'httpstcoasipfvnmfg']",Tue Jul 17 16:18:50 +0000 2018,dtarian04,TVIX,VelocityShares Daily 2x VIX ST ETN,,False,5.56
14778,1019257879533178900,"['jul', 'trading', 'costbas', 'inout', 'all', 'trades', 'have', 'multi', 'entryexit', 'th', 'trade', 'am', 'vxx', 'p', 'inout', 'httpstcoueczoae']",Tue Jul 17 16:29:50 +0000 2018,FOCVS_Trading,TVIX,VelocityShares Daily 2x VIX ST ETN,https://twitter.com/i/web/status/1019257879533178880,False,5.660000000000001
14787,1019258088065568800,"['rt', 'focvstrading', 'jul', 'trading', 'costbas', 'inout', 'all', 'trades', 'have', 'multi', 'entryexit', 'rd', 'trade', 'am', 'vxx', 'p', 'inout', 'th']",Tue Jul 17 16:30:39 +0000 2018,cj_rous,TVIX,VelocityShares Daily 2x VIX ST ETN,,False,5.484444444444445
14790,1019258204159651800,"['rt', 'focvstrading', 'jul', 'trading', 'costbas', 'inout', 'all', 'trades', 'have', 'multi', 'entryexit', 'rd', 'trade', 'am', 'vxx', 'p', 'inout', 'th']",Tue Jul 17 16:31:07 +0000 2018,ChrisRousseau17,TVIX,VelocityShares Daily 2x VIX ST ETN,,False,5.484444444444445
14891,1019263226570203100,"['tvix', 'sell', 'short', 'target', 'the', 'grim', 'contango', 'success', 'rate', 'chart', 'looks', 'weak', 'new', 'low', 'httpstcoaiclwwetw']",Tue Jul 17 16:51:04 +0000 2018,stockhoot,TVIX,VelocityShares Daily 2x VIX ST ETN,https://stockhoot.com/ExtRecommendation.aspx?Id=0e47f647-3945-4530-a409-847110dab26f,False,5.274545454545455
14900,1019263905347055600,"['bought', 'ped', 'sold', 'wk', 'shares', 'played', 'the', 'flag', 'pattern', 'live', 'in', 'chat', 'up', 'over', 'k', 'on', 'the', 'day', 'another', 'gr', 'httpstcoigemyjr']",Tue Jul 17 16:53:46 +0000 2018,EliteDayTraders,TVIX,VelocityShares Daily 2x VIX ST ETN,https://twitter.com/i/web/status/1019263905347055616,False,5.707777777777777
15043,1019270484674994200,"['spy', 'qqq', 'iwm', 'xlk', 'xrt', 'xlf', 'vix', 'tlt', 'tnx', 'ndx', 'djia', 'spx', 'uvxy', 'tvix', 'vxx', 'vmin', 'a', 'good', 'many', 'traders', 'and', 'investo', 'httpstcouufryywv']",Tue Jul 17 17:19:55 +0000 2018,SethCL,TVIX,VelocityShares Daily 2x VIX ST ETN,https://twitter.com/i/web/status/1019270484674994177,False,5.55
15054,1019271051170197500,"['tvix', 'mcrosssma', 'updays', 'tf', 'chofflo', 'dyvolmxx', 'dyrngxx', 'tlm']",Tue Jul 17 17:22:10 +0000 2018,tymorapro,TVIX,VelocityShares Daily 2x VIX ST ETN,,False,0.0
15097,1019273561351962600,"['tvix', 'alerted', 'in', 'our', 'free', 'group', 'at', 'the', 'two', 'bottom', 'lines', 'are', 'the', 'buy', 'areas', 'uvxy', 'spy', 'qqq', 'vxx', 'httpstcozgvbqymlj']",Tue Jul 17 17:32:08 +0000 2018,SwingingForward,TVIX,VelocityShares Daily 2x VIX ST ETN,,False,5.46
15513,1019296209066815500,"['tvix', 'spx', 'red', 'close']",Tue Jul 17 19:02:08 +0000 2018,AIBundy5786,TVIX,VelocityShares Daily 2x VIX ST ETN,,False,5.25
15520,1019296436368879600,"['the', 'technical', 'rating', 'of', 'tvix', 'is', 'bad', 'and', 'it', 'also', 'does', 'not', 'present', 'a', 'quality', 'setup', 'at', 'the', 'moment', 'httpstcohhlxronzt']",Tue Jul 17 19:03:02 +0000 2018,ChartMill,TVIX,VelocityShares Daily 2x VIX ST ETN,https://twitter.com/i/web/status/1019296436368879617,False,5.172222222222223
15807,1019311025714180100,"['out', 'of', 'tvix', 'thank', 'you', 'for', 'the', 'great', 'easy', 'plays', 'uvxy', 'spy', 'qqq', 'vxx', 'httpstcoibhhrvhj']",Tue Jul 17 20:01:01 +0000 2018,SwingingForward,TVIX,VelocityShares Daily 2x VIX ST ETN,https://twitter.com/SwingingForward/status/1019273561351962624,False,5.9
15882,1019313530586189800,"['tvix', 'mcrosssma', 'updays', 'accel', 'tf', 'chofflo', 'dyvolmxx', 'dyrngxx']",Tue Jul 17 20:10:58 +0000 2018,tymorapro,TVIX,VelocityShares Daily 2x VIX ST ETN,,False,0.0
15897,1019314314619052000,"['tvix', 'solid', 'close']",Tue Jul 17 20:14:05 +0000 2018,AIBundy5786,TVIX,VelocityShares Daily 2x VIX ST ETN,,False,5.43
16058,1019320342882521100,"['spx', 'spy', 'vix', 'vxx', 'vxst', 'uvxy', 'tvix', 'closing', 'cboe', 'spx', 'and', 'vix', 'index', 'summary', 'for', 'july', 'th', 'httpstcojipijpvzne']",Tue Jul 17 20:38:02 +0000 2018,mchaudhry82,TVIX,VelocityShares Daily 2x VIX ST ETN,,False,5.05
16084,1019321032350617600,"['afternoon', 'most', 'tweeted', 'small', 'caps', 'check', 'out', 'gambiste', 'top', 'amrn', 'cifs', 'gogo', 'aveo', 'drys', 'tvix', 'akao', 'ecor', 'httpstcolypltitvr']",Tue Jul 17 20:40:46 +0000 2018,GambisteFinance,TVIX,VelocityShares Daily 2x VIX ST ETN,http://gambiste.com/index.php/current-month-stock-data/,False,5.624999999999999
16324,1019331759232766000,"['remember', 'when', 'the', 'market', 'was', 'shitting', 'the', 'bed', 'and', 'the', 'only', 'stocks', 'you', 'had', 'to', 'trader', 'were', 'market', 'related', 'volatility', 'httpstcoxrqqawvxb']",Tue Jul 17 21:23:24 +0000 2018,ATraderJourney,TVIX,VelocityShares Daily 2x VIX ST ETN,https://twitter.com/i/web/status/1019331759232765952,False,5.467058823529411
16386,1019336434912641000,"['cant', 'always', 'have', 'big', 'days', 'im', 'lucky', 'i', 'managed', 'to', 'stay', 'greenthanks', 'to', 'tvix', 'this', 'doesnt', 'include', 'my', 'nflx', 'trade', 'httpstcogskclxkzym']",Tue Jul 17 21:41:59 +0000 2018,SwingingForward,TVIX,VelocityShares Daily 2x VIX ST ETN,https://twitter.com/i/web/status/1019336434912641024,False,5.577647058823531
16591,1019347258414895100,"['jul', 'trading', 'daytrade', 'daytrader', 'daytrading', 'optionstrading', 'options', 'so', 'many', 'trades', 'today', 'ondayo', 'httpstcownbtbhnm']",Tue Jul 17 22:24:59 +0000 2018,FOCVS_Trading,TVIX,VelocityShares Daily 2x VIX ST ETN,https://twitter.com/i/web/status/1019347258414895110,False,5.912000000000001
16808,1019360477191770100,"['rt', 'focvstrading', 'jul', 'trading', 'costbas', 'inout', 'all', 'trades', 'have', 'multi', 'entryexit', 'st', 'trade', 'am', 'vxx', 'p', 'inout', 'nd', 't']",Tue Jul 17 23:17:31 +0000 2018,Oldie_Records,TVIX,VelocityShares Daily 2x VIX ST ETN,,False,5.426
16904,1019365427862962200,"['rt', 'focvstrading', 'jul', 'trading', 'costbas', 'inout', 'all', 'trades', 'have', 'multi', 'entryexit', 'th', 'trade', 'am', 'vxx', 'p', 'inout', 'th']",Tue Jul 17 23:37:11 +0000 2018,Oldie_Records,TVIX,VelocityShares Daily 2x VIX ST ETN,,False,5.473333333333334
16912,1019366296012689400,"['evening', 'most', 'tweeted', 'small', 'caps', 'check', 'out', 'gambiste', 'top', 'aveo', 'amrn', 'cifs', 'gogo', 'akao', 'drys', 'tvix', 'blfs', 'cara', 'httpstcolypltitvr']",Tue Jul 17 23:40:38 +0000 2018,GambisteFinance,TVIX,VelocityShares Daily 2x VIX ST ETN,http://gambiste.com/index.php/current-month-stock-data/,False,5.668888888888889
16980,1019372187302711300,"['although', 'the', 'technical', 'rating', 'is', 'bad', 'tvix', 'does', 'present', 'a', 'nice', 'setup', 'opportunity', 'httpstcowzfcmeilk', 'httpstcodnoxkvj']",Wed Jul 18 00:04:03 +0000 2018,ChartMill,TVIX,VelocityShares Daily 2x VIX ST ETN,https://www.chartmill.com/analyze.php?utm_source=twitter&utm_medium=TA&utm_content=SETUP&utm_campaign=social_tracking#/TVIX?key=4ef5dd3b-c1ec-4a3b-8a21-c7d1b8035731,False,5.423333333333335
