,id,text,timestamp,source,symbols,company_names,url,verified,average_happiness
8583,1018592176224243700,"['mat', 'on', 'watch', 'tomorrow', 'httpstcotuktra']",Sun Jul 15 20:24:33 +0000 2018,MaratDosov,MAT,Mattel,,False,5.813333333333333
8805,1018645923411497000,"['mat', 'option', 'volume', 'was', 'x', 'normal', 'on', 'friday', 'with', 'contracts', 'call', 'volume', 'was', 'and', 'put', 'volume', 'was', 'httpstcoubpemtley']",Sun Jul 15 23:58:08 +0000 2018,MarketChmln,MAT,Mattel,https://marketchameleon.com/Overview/MAT/OptionChainPro/?e=2911_20180713,False,5.46875
8897,1018673709253627900,"['notable', 'sales', 'amp', 'spreads', 'from', 'friday', 'sr', 'stock', 'replacement', 'green', 'lines', 'bought', 'salmon', 'lines', 'sold', 'sq', 'httpstcoiyzvsbbk']",Mon Jul 16 01:48:32 +0000 2018,smartmoneyact,MAT,Mattel,https://twitter.com/i/web/status/1018673709253627904,False,5.689230769230769
8992,1018706585961590800,"['rt', 'smartmoneyact', 'notable', 'sales', 'amp', 'spreads', 'from', 'friday', 'sr', 'stock', 'replacement', 'green', 'lines', 'bought', 'salmon', 'lines', 'sold', 'sq', 'skx']",Mon Jul 16 03:59:11 +0000 2018,elecnico93,MAT,Mattel,,False,5.631428571428572
9144,1018801998249058300,"['stocks', 'etf', 'amp', 'funds', 'to', 'review', 'alphabetically', 'kref', 'krg', 'krny', 'krp', 'ks', 'ksa', 'ktos', 'kura', 'lamr', 'lee', 'leg', 'lexea', 'httpstcotycxhple']",Mon Jul 16 10:18:19 +0000 2018,drastichs,MAT,Mattel,https://twitter.com/i/web/status/1018801998249058304,False,5.448571428571428
9171,1018802866411200500,"['rt', 'drastichs', 'stocks', 'etf', 'amp', 'funds', 'to', 'review', 'alphabetically', 'kref', 'krg', 'krny', 'krp', 'ks', 'ksa', 'ktos', 'kura', 'lamr', 'lee', 'leg', 'lexea', 'lgfa', 'l']",Mon Jul 16 10:21:46 +0000 2018,drastichs,MAT,Mattel,,False,5.366666666666666
9580,1018836574321037300,"['mat', 'httpstcoitifycgqof']",Mon Jul 16 12:35:43 +0000 2018,SeekingAlpha,MAT,Mattel,https://seekingalpha.com/article/4187445-mattel-lock-profits-now?source=feed_f,False,0.0
9693,1018845170576642000,"['as', 'mattel', 'inc', 'mat', 'share', 'price', 'declined', 'pacifica', 'capital', 'investments', 'llc', 'decreased', 'its', 'holding', 'httpstcopcbjrdvuod']",Mon Jul 16 13:09:52 +0000 2018,whatsonthorold2,MAT,Mattel,https://www.whatsonthorold.com/2018/07/16/as-mattel-inc-mat-share-price-declined-pacifica-capital-investments-llc-decreased-its-holding/,False,5.106
9695,1018845300608389100,"['mattel', 'inc', 'mat', 'shareholder', 'pacifica', 'capital', 'investments', 'llc', 'has', 'decreased', 'its', 'stake', 'by', 'million', 'httpstcotpogwzko']",Mon Jul 16 13:10:23 +0000 2018,mmahotstuff1,MAT,Mattel,https://www.mmahotstuff.com/2018/07/16/mattel-inc-mat-shareholder-pacifica-capital-investments-llc-has-decreased-its-stake-by-3-68-million.html,False,5.3133333333333335
9699,1018845545719390200,"['mattel', 'inc', 'mat', 'holder', 'pacifica', 'capital', 'investments', 'llc', 'trimmed', 'position', 'as', 'stock', 'price', 'declined', 'httpstcotveudfitc']",Mon Jul 16 13:11:21 +0000 2018,bibeypost_stock,MAT,Mattel,https://www.bibeypost.com/mattel-inc-mat-holder-pacifica-capital-investments-llc-trimmed-position-as-stock-price-declined/,False,5.219999999999999
10029,1018862553630376000,"['mat', 'httpstcoahmtzfsh', 'mat', 'mattel', 'inc', 'is', 'trading', 'below', 'its', 'normal', 'trading', 'range']",Mon Jul 16 14:18:56 +0000 2018,60oldman,MAT,Mattel,http://schrts.co/BesnTJ,False,5.4
10138,1018870787879686100,"['mattel', 'mat', 'downgraded', 'by', 'bidaskclub', 'to', 'hold', 'httpstcotskzqbrf']",Mon Jul 16 14:51:40 +0000 2018,ThisLincolnian,MAT,Mattel,http://thelincolnianonline.com/?p=2186609,False,5.22
10153,1018871528098803700,"['mattel', 'mat', 'cut', 'to', 'hold', 'at', 'bidaskclub', 'httpstcozfoyhc']",Mon Jul 16 14:54:36 +0000 2018,WeekHerald,MAT,Mattel,http://weekherald.com/?p=2993396,False,4.75
10851,1018914663680172000,"['looking', 'at', 'the', 'markets', 'top', 'consumer', 'discretionary', 'fund', 'httpstcodcbshfky', 'aap', 'pvh', 'nvr', 'bwa', 'siri', 'hbi', 'gt', 'nclh', 'mtn', 'mat', 'm', 'leg']",Mon Jul 16 17:46:00 +0000 2018,FinInvTr,MAT,Mattel,https://buff.ly/2NRJct2,False,5.58
10957,1018922976916529200,"['institutional', 'investors', 'antimattel', 'inc', 'mat', 'sentiment', 'in', 'q', 'httpstcotrnxdwvfi']",Mon Jul 16 18:19:03 +0000 2018,whatsonthorold2,MAT,Mattel,https://www.whatsonthorold.com/2018/07/16/institutional-investors-anti-mattel-inc-nasdaqmat-sentiment-in-q1-2018/,False,5.1066666666666665
10959,1018923079400087600,"['q', 'sentiment', 'mattel', 'inc', 'mat', 'httpstcojebuqu']",Mon Jul 16 18:19:27 +0000 2018,mmahotstuff1,MAT,Mattel,https://www.mmahotstuff.com/2018/07/16/2018-q1-sentiment-mattel-inc-nasdaqmat.html,False,5.033333333333332
10962,1018923354231836700,"['mattel', 'inc', 'mat', 'institutional', 'investors', 'are', 'worried', 'httpstcocvwnkxot']",Mon Jul 16 18:20:32 +0000 2018,bibeypost_stock,MAT,Mattel,https://www.bibeypost.com/mattel-inc-nasdaqmat-institutional-investors-are-worried/,False,4.464
11382,1018952284020117500,"['analysts', 'see', 'eps', 'for', 'mattel', 'inc', 'mat', 'httpstcorxzqeqqd']",Mon Jul 16 20:15:30 +0000 2018,bibeypost_stock,MAT,Mattel,https://www.bibeypost.com/analysts-see-0-30-eps-for-mattel-inc-mat-3/,False,5.249999999999999
11734,1018984880514842600,"['goldman', 'sachs', 'downgrades', 'funko', 'on', 'valuation', 'says', 'market', 'understands', 'toy', 'stocks', 'momentum', 'httpstcogtddrmgs', 'fnko', 'has', 'mat']",Mon Jul 16 22:25:01 +0000 2018,Benzinga,MAT,Mattel,https://benzinga.com/z/12024854,True,5.764444444444445
11782,1018990639411843100,"['rt', 'benzinga', 'goldman', 'sachs', 'downgrades', 'funko', 'on', 'valuation', 'says', 'market', 'understands', 'toy', 'stocks', 'momentum', 'httpstcogtddrmgs', 'fnko', 'has']",Mon Jul 16 22:47:55 +0000 2018,sep_sal,MAT,Mattel,https://benzinga.com/z/12024854,False,5.676
12367,1019084148663902200,"['ppbc', 'granted', 'cancer', 'patent', 'by', 'eu', 'unknown', 'bloodied', 'biotech', 'wonly', 'mil', 'os', 'wkh', 'cents', 'unknown', 'httpstcoxicypssv']",Tue Jul 17 04:59:29 +0000 2018,aaaamhim,MAT,Mattel,https://twitter.com/i/web/status/1019084148663902210,False,4.6979999999999995
