,id,text,timestamp,source,symbols,company_names,url,verified,average_happiness
23275,1019629332526960600,"['httpstcovjkmngxvx', 'top', 'sq', 'cvna', 'w', 'wwe', 'mu', 'tsla', 'blue', 'yriv', 'amd', 'shop', 'nasdaq', 'nysea', 'investing', 'httpstcovyrxwce']",Wed Jul 18 17:05:51 +0000 2018,42Stocks,MU,Micron Technology,http://42stocks.com,False,5.725714285714285
23404,1019632371828654100,"['mu', 'most', 'active', 'put', 'option', 'aug', 'puts', 'see', 'mu', 'option', 'chain', 'httpstcojmqrqawic']",Wed Jul 18 17:17:55 +0000 2018,MarketChmln,MU,Micron Technology,https://marketchameleon.com/Overview/MU/OptionChain/?e=369_20180817,False,5.636363636363637
23486,1019634082668580900,"['rt', 'suhaildarraj', 'mu', 'httpstcozjqlymen']",Wed Jul 18 17:24:43 +0000 2018,suhaildarraj,MU,Micron Technology,,False,5.01
23641,1019637220251033600,"['seem', 'like', 'tech', 'buying', 'has', 'hit', 'a', 'wall', 'market', 'rotation', 'into', 'defense', 'sector', 'may', 'suggest', 'short', 'term', 'market', 'top', 'recomm', 'httpstcomexsnzdat']",Wed Jul 18 17:37:11 +0000 2018,twfadvisors,MU,Micron Technology,https://twitter.com/i/web/status/1019637220251033600,False,5.564736842105264
23679,1019638317363720200,"['mu', 'lower', 'highs', 'lower', 'lows', 'very', 'bearish', 'close', 'red']",Wed Jul 18 17:41:33 +0000 2018,ScottHo30524354,MU,Micron Technology,,False,5.04
23741,1019640137704263700,"['exchange', 'on', 'binance', 'with', 'discount', 'trading', 'fee', 'register', 'for', 'bonus', 'httpstcosyjwfred', 'pepe', 'dxy', 'httpstcozgqefhad']",Wed Jul 18 17:48:47 +0000 2018,evanalsop4864,MU,Micron Technology,http://binance.com/?ref=10078236,False,5.775555555555554
23759,1019640675317567500,"['mu', 'jan', 'puts', 'traded', 'times', 'for', 'million', 'in', 'premium', 'httpstcoacsopygq', 'httpstcojnnhsvmxvx']",Wed Jul 18 17:50:55 +0000 2018,MC_OptionTrades,MU,Micron Technology,https://marketchameleon.com/Overview/MU/OptionChain/?e=369_20200117,False,5.666666666666667
23783,1019641489851371500,"['jimcramer', 'and', 'the', 'mu', 'bears']",Wed Jul 18 17:54:09 +0000 2018,clyde_hastings,MU,Micron Technology,,False,5.23
23883,1019643535606321200,"['mu', 'credit', 'suisse', 'analyst', 'john', 'pitzer', 'rates', 'mu', 'shares', 'at', 'outperform', 'with', 'a', 'price', 'target']",Wed Jul 18 18:02:17 +0000 2018,gkariopp,MU,Micron Technology,,False,5.376666666666666
23913,1019644195751985200,"['mu', 'options', 'action', 'calls', 'puts', 'httpstcoqppbitjrc']",Wed Jul 18 18:04:54 +0000 2018,teresaarthur66,MU,Micron Technology,,False,5.5760000000000005
24193,1019650547656339500,"['afternoon', 'price', 'volume', 'leaders', 'nflx', 'amzn', 'fb', 'aapl', 'msft', 'googl', 'mu', 'baba', 'brkb', 'nvda', 'bac', 'see', 'the', 'full', 'list', 'at', 'httpstcodindbfqf']",Wed Jul 18 18:30:09 +0000 2018,Barchart,MU,Micron Technology,https://twitter.com/i/web/status/1019650547656339456,True,5.534545454545454
