,id,text,timestamp,source,symbols,company_names,url,verified,average_happiness
11222,1018941422869807100,"['nke', 'showing', 'waves', 'since', 'lows', 'at', 'a', 'buy', 'in', 'more', 'upside', 'should', 'take', 'placed', 'within', 'daily', 'cycleelliottwave']",Mon Jul 16 19:32:20 +0000 2018,ElliottForecast,NKE,NIKE,,False,5.59357142857143
11296,1018945300130648000,"['rampart', 'investment', 'management', 'company', 'llc', 'raised', 'nike', 'inc', 'nke', 'position', 'by', 'million', 'httpstcodfdkuihsfr']",Mon Jul 16 19:47:45 +0000 2018,whatsonthorold2,NKE,NIKE,https://www.whatsonthorold.com/2018/07/16/rampart-investment-management-company-llc-raised-nike-inc-nke-position-by-9-63-million/,False,5.733333333333333
11298,1018945394527621100,"['nike', 'inc', 'nke', 'holder', 'rampart', 'investment', 'management', 'company', 'llc', 'has', 'lifted', 'its', 'holding', 'by', 'million', 'as', 'market', 'va', 'httpstcolmdkeogh']",Mon Jul 16 19:48:07 +0000 2018,mmahotstuff1,NKE,NIKE,https://twitter.com/i/web/status/1018945394527621120,False,5.552857142857143
11303,1018945643035885600,"['rampart', 'investment', 'management', 'company', 'llc', 'increases', 'holding', 'in', 'nike', 'inc', 'nke', 'httpstcouyviebwfd']",Mon Jul 16 19:49:07 +0000 2018,bibeypost_stock,NKE,NIKE,https://www.bibeypost.com/rampart-investment-management-company-llc-increases-holding-in-nike-inc-nke/,False,5.550000000000001
11369,1018950473481687000,"['nke', 'could', 'see', 'sellers', 'again', 'in', 'the', 'range', 'to', 'complete', 'the', 'nd', 'swing', 'of', 'a', 'swing', 'correction', 'elliottwave', 'stocks']",Mon Jul 16 20:08:18 +0000 2018,ElliottForecast,NKE,NIKE,,False,5.4449999999999985
11589,1018969008480096300,"['nke', 'not', 'participating', 'in', 'primeday']",Mon Jul 16 21:21:57 +0000 2018,roberee,NKE,NIKE,,False,4.68
12000,1019024175539871700,"['nke', 'looks', 'to', 'be', 'in', 'the', 'nd', 'swing', 'of', 'a', 'swing', 'correction', 'that', 'could', 'reach', 'before', 'seller', 'show', 'up', 'elliottwave', 'stocks']",Tue Jul 17 01:01:10 +0000 2018,ElliottForecast,NKE,NIKE,,False,5.4544444444444435
12029,1019027847279796200,"['nke', 'httpstcosouebea']",Tue Jul 17 01:15:46 +0000 2018,patonet,NKE,NIKE,https://twitter.com/gfrias/status/1019024657712930817,False,0.0
12090,1019038820505923600,"['nke', 'nice', 'price', 'action', 'after', 'the', 'earnings', 'gap', 'up', 'consolidating', 'nicely', 'here', 'with', 'some', 'tight', 'price', 'action', 'past', 'few', 'd', 'httpstcoscurtmgig']",Tue Jul 17 01:59:22 +0000 2018,DonutCapital,NKE,NIKE,https://twitter.com/i/web/status/1019038820505923585,False,5.449411764705882
12160,1019046568769409000,"['rt', 'patonet', 'nke', 'httpstcosouebea']",Tue Jul 17 02:30:09 +0000 2018,salgadmz,NKE,NIKE,https://twitter.com/gfrias/status/1019024657712930817,False,4.88
12273,1019066979443933200,"['nke', 'max', 'pain', 'is', 'for', 'maturity', 'maxpain', 'options', 'httpstcoktvglfyea', 'httpstcouuritkfeu']",Tue Jul 17 03:51:15 +0000 2018,optioncharts,NKE,NIKE,http://maximum-pain.com/options/max-pain/NKE,False,4.888
12339,1019077073627959300,"['rrgchart', 'visualizations', 'provides', 'investorstraders', 'with', 'essential', 'information', 'on', 'trends', 'in', 'momentum', 'and', 'httpstcotjjhlcme']",Tue Jul 17 04:31:22 +0000 2018,RRGresearch,NKE,NIKE,https://twitter.com/i/web/status/1019077073627959296,False,5.835
12768,1019134113331236900,"['short', 'sale', 'volume', 'not', 'short', 'interest', 'for', 'uaa', 'is', 'httpstcovjuqujexob', 'nke', 'pvh', 'skx', 'ges']",Tue Jul 17 08:18:01 +0000 2018,shortvolumes,NKE,NIKE,http://shortvolumes.com/?t=UAA,False,5.2375
12803,1019140149844856800,"['nike', 'nke', 'implied', 'volatility', 'index', 'decreasing', 'vs', 'd', 'hv']",Tue Jul 17 08:42:01 +0000 2018,ivolatility,NKE,NIKE,,False,5.09
12872,1019151873805254700,"['nke', 'power', 'of', 'choice', 'httpstcovbxhbrpdp']",Tue Jul 17 09:28:36 +0000 2018,sayatsmx,NKE,NIKE,,False,5.953333333333333
13042,1019165788186533900,"['rt', 'sayatsmx', 'nke', 'power', 'of', 'choice', 'httpstcovbxhbrpdp']",Tue Jul 17 10:23:53 +0000 2018,alisozkesen,NKE,NIKE,,False,5.6850000000000005
13352,1019183800822071300,"['last', 'time', 'this', 'subject', 'was', 'visited', 'was', 'nke', 'earnings', 'when', 'it', 'blew', 'well', 'past', 'short', 'strikes', 'will', 'the', 'suggested', 'adjus', 'httpstcobxwxagun']",Tue Jul 17 11:35:28 +0000 2018,ScottnearSMF,NKE,NIKE,https://twitter.com/i/web/status/1019183800822071297,False,5.2155555555555555
