,id,text,timestamp,source,symbols,company_names,url,verified,average_happiness
13156,1019173314680512500,"['rt', 'cryptotradin', 'rt', 'news', 'oil', 'stocks', 'buy', 'the', 'pullback', 'mxc', 'royl', 'cei', 'gbr', 'oilandgas', 'oil', 'bhp', 'oil', 'ped', 'tgc', 'dnr', 'mnga', 'amlp', 'lng']",Tue Jul 17 10:53:48 +0000 2018,CRYPTO_TRADIN,CVX,Chevron Corporation,,False,5.180000000000001
13158,1019173351015833600,"['rt', 'cryptotradin', 'rt', 'news', 'oil', 'stocks', 'buy', 'the', 'pullback', 'mxc', 'royl', 'cei', 'gbr', 'oilandgas', 'oil', 'bhp', 'oil', 'ped', 'tgc', 'dnr', 'mnga', 'amlp', 'lng']",Tue Jul 17 10:53:56 +0000 2018,CRYPTO_TRADIN,CVX,Chevron Corporation,,False,5.180000000000001
13159,1019173386088599600,"['rt', 'cryptotradin', 'rt', 'mxc', 'oil', 'stocks', 'buy', 'the', 'pullback', 'mxc', 'royl', 'cei', 'gbr', 'oilandgas', 'oil', 'bhp', 'oil', 'ped', 'tgc', 'dnr', 'mnga', 'amlp', 'lng']",Tue Jul 17 10:54:05 +0000 2018,CRYPTO_TRADIN,CVX,Chevron Corporation,,False,5.1275
13217,1019176382583189500,"['trump', 'may', 'succeed', 'should', 'you', 'buy', 'or', 'sell', 'oil', 'stocks', 'uso', 'xle', 'uco', 'oih', 'xop', 'clq', 'rdsb', 'fcg', 'slb', 'cvx', 'xom', 'httpstcokyhlgtzu']",Tue Jul 17 11:05:59 +0000 2018,TheAroraReport,CVX,Chevron Corporation,https://twitter.com/i/web/status/1019176382583189504,False,5.700000000000001
13218,1019176415571464200,"['trump', 'may', 'succeed', 'should', 'you', 'buy', 'or', 'sell', 'oil', 'stocks', 'uso', 'xle', 'uco', 'oih', 'xop', 'clq', 'rdsb', 'fcg', 'slb', 'cvx', 'xom', 'httpstcoqfetusbf']",Tue Jul 17 11:06:07 +0000 2018,TheAroraReport,CVX,Chevron Corporation,https://twitter.com/i/web/status/1019176415571464192,False,5.700000000000001
13245,1019177841676648400,"['rt', 'news', 'oil', 'stocks', 'buy', 'the', 'pullback', 'mxc', 'royl', 'cei', 'gbr', 'oilandgas', 'oil', 'bhp', 'oil', 'ped', 'tgc', 'dnr', 'mnga', 'amlp', 'httpstcogvlml']",Tue Jul 17 11:11:47 +0000 2018,CRYPTO_TRADIN,CVX,Chevron Corporation,https://twitter.com/i/web/status/1019177841676648448,False,5.2175
13246,1019177892423577600,"['rt', 'cryptotradin', 'rt', 'news', 'oil', 'stocks', 'buy', 'the', 'pullback', 'mxc', 'royl', 'cei', 'gbr', 'oilandgas', 'oil', 'bhp', 'oil', 'ped', 'tgc', 'dnr', 'mnga', 'amlp', 'lng']",Tue Jul 17 11:11:59 +0000 2018,CRYPTO_TRADIN,CVX,Chevron Corporation,,False,5.180000000000001
13476,1019191222240362500,"['transocean', 'chalks', 'up', 'two', 'big', 'rig', 'contracts', 'httpstcorbaotfb', 'premarket', 'rig', 'cop', 'cvx']",Tue Jul 17 12:04:57 +0000 2018,MarketCurrents,CVX,Chevron Corporation,https://seekingalpha.com/news/3370598-transocean-chalks-two-big-rig-contracts?source=feed_f,False,5.512
13477,1019191231610540000,"['chevron', 'corp', 'new', 'com', 'cvx', 'shares', 'rose', 'while', 'lord', 'abbett', 'amp', 'company', 'has', 'lowered', 'by', 'million', 'its', 'position', 'httpstcogpwluiqd']",Tue Jul 17 12:04:59 +0000 2018,whatsonthorold2,CVX,Chevron Corporation,https://www.whatsonthorold.com/2018/07/17/chevron-corp-new-com-cvx-shares-rose-while-lord-abbett-company-has-lowered-by-14-21-million-its-position/,False,5.85142857142857
13479,1019191267471659000,"['rt', 'marketcurrents', 'transocean', 'chalks', 'up', 'two', 'big', 'rig', 'contracts', 'httpstcorbaotfb', 'premarket', 'rig', 'cop', 'cvx']",Tue Jul 17 12:05:08 +0000 2018,AviseAnalytics,CVX,Chevron Corporation,https://seekingalpha.com/news/3370598-transocean-chalks-two-big-rig-contracts?source=feed_f,False,5.406666666666666
13481,1019191300288020500,"['lord', 'abbett', 'amp', 'company', 'stake', 'in', 'chevron', 'corp', 'new', 'com', 'cvx', 'has', 'trimmed', 'by', 'million', 'httpstcolwdyfftc']",Tue Jul 17 12:05:16 +0000 2018,mmahotstuff1,CVX,Chevron Corporation,https://www.mmahotstuff.com/2018/07/17/lord-abbett-company-stake-in-chevron-corp-new-com-cvx-has-trimmed-by-14-21-million.html,False,5.6818181818181825
13490,1019191658171289600,"['rt', 'marketcurrents', 'transocean', 'chalks', 'up', 'two', 'big', 'rig', 'contracts', 'httpstcorbaotfb', 'premarket', 'rig', 'cop', 'cvx']",Tue Jul 17 12:06:41 +0000 2018,Franped,CVX,Chevron Corporation,https://seekingalpha.com/news/3370598-transocean-chalks-two-big-rig-contracts?source=feed_f,False,5.406666666666666
14123,1019220130180599800,"['longshot', 'oil', 'riches', 'draw', 'wildcatters', 'to', 'the', 'utah', 'desert', 'pqeff', 'pqe', 'xom', 'cvx', 'dvn', 'energy', 'httpstcomzebyzm']",Tue Jul 17 13:59:49 +0000 2018,PetroteqEnergy,CVX,Chevron Corporation,http://ow.ly/VYwi30kZuwK,False,5.6812499999999995
14127,1019220221394120700,['cvx'],Tue Jul 17 14:00:11 +0000 2018,aboturkii11,CVX,Chevron Corporation,,False,0.0
14136,1019220555654819800,"['rt', 'petroteqenergy', 'longshot', 'oil', 'riches', 'draw', 'wildcatters', 'to', 'the', 'utah', 'desert', 'pqeff', 'pqe', 'xom', 'cvx', 'dvn', 'energy', 'httpstcomzebyzm']",Tue Jul 17 14:01:31 +0000 2018,BGPTRADING,CVX,Chevron Corporation,http://ow.ly/VYwi30kZuwK,False,5.5922222222222215
14140,1019220772051710000,"['rt', 'petroteqenergy', 'longshot', 'oil', 'riches', 'draw', 'wildcatters', 'to', 'the', 'utah', 'desert', 'pqeff', 'pqe', 'xom', 'cvx', 'dvn', 'energy', 'httpstcomzebyzm']",Tue Jul 17 14:02:22 +0000 2018,KarlCampbell6,CVX,Chevron Corporation,http://ow.ly/VYwi30kZuwK,False,5.5922222222222215
