,id,text,timestamp,source,symbols,company_names,url,verified,average_happiness
15571,1019299371060514800,"['hd', 'stick', 'with', 'it', 'httpstcoikifphqi']",Tue Jul 17 19:14:42 +0000 2018,tradecruz,HD,The Home Depot,,False,5.3999999999999995
15605,1019301170320461800,"['home', 'depot', 'hd', 'market', 'alert', 'week', 'high', 'httpstcozwabzqc']",Tue Jul 17 19:21:51 +0000 2018,iECONOMICS,HD,The Home Depot,https://ieconomics.com/home-depot,False,5.908571428571429
15665,1019303914011840500,"['hd', 'stock', 'ups', 'after', 'being', 'upgraded', 'at', 'zacks', 'from', 'a', 'hold', 'rating', 'to', 'a', 'buy', 'rating', 'and', 'a', 'price', 'targe', 'httpstcotklymyec']",Tue Jul 17 19:32:45 +0000 2018,NewsQuantified,HD,The Home Depot,https://twitter.com/i/web/status/1019303914011840512,False,5.449411764705882
15971,1019317414549442600,"['the', 'largest', 'ecommerce', 'stocks', 'in', 'the', 'us', 'httpstcowthvulndt', 'amzn', 'ebay', 'aapl', 'wmt', 'hd']",Tue Jul 17 20:26:24 +0000 2018,JorelLaraKalel,HD,The Home Depot,http://bit.ly/2O0rrYy,False,5.6225000000000005
16002,1019318455961571300,"['largest', 'notional', 'sell', 'on', 'close', 'order', 'imbalances', 'hd', 'ge', 'jnj', 'bac', 'unp', 'jpm', 'orcl', 'bsx', 'nke', 'c', 'httpstcovaciyvfa']",Tue Jul 17 20:30:32 +0000 2018,MarketChmln,HD,The Home Depot,https://marketchameleon.com/Reports/StockOrderImbalanceReport/,False,5.4314285714285715
16037,1019319647278125000,"['the', 'largest', 'ecommerce', 'stocks', 'in', 'the', 'us', 'aapl', 'ebay', 'hd', 'amzn', 'wmt', 'httpstcobgutlaai']",Tue Jul 17 20:35:16 +0000 2018,TopStockAlerts1,HD,The Home Depot,https://investorplace.com/2018/07/the-5-largest-e-commerce-stocks-in-the-u-s/,False,5.6225000000000005
16127,1019323032924549100,"['nasdaq', 'composite', 'reports', 'a', 'new', 'record', 'close', 'at', 'httpstcomiyzepxwe', 'jnj', 'hd', 'httpstcotsgbiydav']",Tue Jul 17 20:48:43 +0000 2018,gurufocus,HD,The Home Depot,http://www.gurufocus.com/news/709011,False,5.405
16132,1019323413750526000,"['as', 'home', 'depot', 'inc', 'hd', 'market', 'valuation', 'declined', 'argent', 'trust', 'company', 'has', 'lifted', 'its', 'stake', 'by', 'million', 'httpstcodndxfrwar']",Tue Jul 17 20:50:14 +0000 2018,reurope_stock,HD,The Home Depot,https://reurope.com/2018/07/17/as-home-depot-inc-hd-market-valuation-declined-argent-trust-company-has-lifted-its-stake-by-6-27-million/,False,5.587999999999999
16133,1019323486182039600,"['argent', 'trust', 'company', 'raised', 'home', 'depot', 'inc', 'hd', 'position', 'httpstcovfninpkvxd']",Tue Jul 17 20:50:31 +0000 2018,bibeypost_stock,HD,The Home Depot,https://www.bibeypost.com/argent-trust-company-raised-home-depot-inc-hd-position/,False,5.9825
16227,1019327640702943200,"['thanks', 'to', 'aottrades', 'for', 'teaching', 'the', 'art', 'of', 'charting', 'made', 'a', 'few', 'bucks', 'off', 'hd', 'may', 'not', 'be', 'correct', 'but', 'help', 'httpstcotcfenwxt']",Tue Jul 17 21:07:02 +0000 2018,terpskws1,HD,The Home Depot,https://twitter.com/i/web/status/1019327640702943232,False,5.532631578947368
