,id,text,timestamp,source,symbols,company_names,url,verified,average_happiness
19423,1019540228044918800,"['txt', 'premarket', 'winning']",Wed Jul 18 11:11:47 +0000 2018,AllDeltaNoTheta,TXT,Textron Inc.,,False,6.64
19710,1019549988538519600,"['txt', 'listen', 'to', 'q', 'textron', 'inc', 'earnings', 'call', 'live', 'at', 'am', 'ondemand', 'after', 'httpstcoacssfvbuw']",Wed Jul 18 11:50:34 +0000 2018,earningscast,TXT,Textron Inc.,http://earningscast.com/q2-2018-textron-inc-earnings-call,False,5.538181818181818
19728,1019550984664768500,"['haces', 'trading', 'de', 'acciones', 'espaolas', 'europeas', 'americanas', 'cubrimos', 'en', 'tiempo', 'real', 'todas', 'las', 'noticias', 'corporat', 'httpstcoahruyenrz']",Wed Jul 18 11:54:31 +0000 2018,AUDIOmercados,TXT,Textron Inc.,https://twitter.com/i/web/status/1019550984664768512,False,5.402857142857143
19735,1019551263275601900,"['rt', 'audiomercados', 'haces', 'trading', 'de', 'acciones', 'espaolas', 'europeas', 'americanas', 'cubrimos', 'en', 'tiempo', 'real', 'todas', 'las', 'noticias', 'corporativas']",Wed Jul 18 11:55:38 +0000 2018,alexpwong,TXT,Textron Inc.,,False,5.3375
19749,1019551897714413600,"['a', 'peek', 'into', 'the', 'markets', 'us', 'stock', 'futures', 'flat', 'morgan', 'stanley', 'earnings', 'in', 'focus', 'uso', 'ual', 'txt', 'ms', 'avp', 'spy', 'httpstcobkimpwb']",Wed Jul 18 11:58:09 +0000 2018,TopStockAlerts1,TXT,Textron Inc.,https://twitter.com/i/web/status/1019551897714413568,False,5.526249999999999
19757,1019552036583497700,"['textron', 'after', 'raising', 'forecasts', 'httpstcowlfrssdv', 'premarket', 'txt']",Wed Jul 18 11:58:42 +0000 2018,MarketCurrents,TXT,Textron Inc.,https://seekingalpha.com/news/3370973-textron-plus-3-percent-raising-forecasts?source=feed_f,False,5.526666666666666
19889,1019556056236687400,"['chip', 'stocks', 'that', 'i', 'like', 'better', 'than', 'texas', 'instruments', 'market', 'recon', 'txn', 'amat', 'lrcx', 'klac', 'mu', 'wdc', 'nvda', 'intc', 'httpstcomurswjjzrm']",Wed Jul 18 12:14:40 +0000 2018,Sarge986,TXT,Textron Inc.,https://twitter.com/i/web/status/1019556056236687361,False,5.783636363636364
19910,1019556645158912000,"['txt', 'new', 'sec', 'filing', 'for', 'txt', 'form', 'k', 'no', 'httpstconkojwqc']",Wed Jul 18 12:17:01 +0000 2018,Stock_News_Now,TXT,Textron Inc.,http://stocknewsflow.com/217346_000110465918045629_0001104659-18-045629,False,5.166666666666667
19976,1019558654465355800,"['stocks', 'moving', 'in', 'wednesdays', 'premarket', 'session', 'httpstcorsssvciii', 'cbio', 'eric', 'adap', 'nok', 'ual', 'csx', 'ms', 'httpstcomldppxedfm']",Wed Jul 18 12:25:00 +0000 2018,Benzinga,TXT,Textron Inc.,https://benzinga.com/z/12036398,True,5.268571428571428
19977,1019558657908977700,"['rt', 'benzinga', 'stocks', 'moving', 'in', 'wednesdays', 'premarket', 'session', 'httpstcorsssvciii', 'cbio', 'eric', 'adap', 'nok', 'ual', 'csx', 'ms', 'txt', 'win', 'sa']",Wed Jul 18 12:25:01 +0000 2018,tradnews_,TXT,Textron Inc.,https://benzinga.com/z/12036398,False,5.443636363636364
