,id,text,timestamp,source,symbols,company_names,url,verified,average_happiness
7018,1018349352253878300,"['capital', 'one', 'financial', 'equities', 'analysts', 'boost', 'earnings', 'estimates', 'for', 'carrizo', 'oil', 'amp', 'gas', 'inc', 'crzo', 'httpstcodioalrgvby']",Sun Jul 15 04:19:40 +0000 2018,WeekHerald,CRZO,Carrizo Oil & Gas,http://weekherald.com/?p=2989295,False,5.506666666666667
7021,1018349909043445800,"['capital', 'one', 'financial', 'equities', 'analysts', 'boost', 'earnings', 'estimates', 'for', 'carrizo', 'oil', 'amp', 'gas', 'inc', 'crzo', 'httpstcozgarktvz']",Sun Jul 15 04:21:52 +0000 2018,OlympiaReport,CRZO,Carrizo Oil & Gas,http://theolympiareport.com/?p=923523,False,5.506666666666667
7136,1018369477052911600,"['insider', 'selling', 'carrizo', 'oil', 'amp', 'gas', 'inc', 'crzo', 'insider', 'sells', 'shares', 'of', 'stock', 'httpstcoujjogln']",Sun Jul 15 05:39:38 +0000 2018,TickerReport,CRZO,Carrizo Oil & Gas,http://tickerreport.com/?p=3635351,False,5.397777777777778
7345,1018399272847466500,"['s', 'p', 'iv', 'johnson', 'sells', 'shares', 'of', 'carrizo', 'oil', 'amp', 'gas', 'inc', 'crzo', 'stock', 'httpstcovymnxceny']",Sun Jul 15 07:38:02 +0000 2018,WatchlistN,CRZO,Carrizo Oil & Gas,http://zpr.io/6Xg66,False,5.238333333333333
7503,1018431460083056600,"['insider', 'selling', 'carrizo', 'oil', 'amp', 'gas', 'inc', 'crzo', 'insider', 'sells', 'shares', 'of', 'stock', 'httpstcoekvnirfenv']",Sun Jul 15 09:45:56 +0000 2018,OlympiaReport,CRZO,Carrizo Oil & Gas,http://theolympiareport.com/?p=924963,False,5.397777777777778
7506,1018431814208278500,"['insider', 'selling', 'carrizo', 'oil', 'amp', 'gas', 'inc', 'crzo', 'insider', 'sells', 'in', 'stock', 'httpstcovqmqkaab']",Sun Jul 15 09:47:20 +0000 2018,dispatchtribune,CRZO,Carrizo Oil & Gas,http://dispatchtribunal.com/?p=2054235,False,5.3075
7567,1018440291546730500,"['short', 'interest', 'in', 'carrizo', 'oil', 'amp', 'gas', 'inc', 'crzo', 'decreases', 'by', 'httpstcoczmezqx']",Sun Jul 15 10:21:01 +0000 2018,EnterpriseLeade,CRZO,Carrizo Oil & Gas,http://theenterpriseleader.com/?p=986518,False,5.135
7664,1018455201823543300,"['insider', 'selling', 'carrizo', 'oil', 'amp', 'gas', 'inc', 'crzo', 'insider', 'sells', 'in', 'stock', 'httpstcotmvfjcob']",Sun Jul 15 11:20:16 +0000 2018,MareaInformativ,CRZO,Carrizo Oil & Gas,http://www.mareainformativa.com/?p=448200,False,5.3075
7686,1018457599434547200,"['carrizo', 'oil', 'amp', 'gas', 'crzo', 'upgraded', 'to', 'buy', 'by', 'zacks', 'investment', 'research', 'httpstcoiweasjopa']",Sun Jul 15 11:29:48 +0000 2018,OlympiaReport,CRZO,Carrizo Oil & Gas,http://theolympiareport.com/?p=925107,False,5.45
7808,1018482398152069100,"['carrizo', 'oil', 'amp', 'gas', 'crzo', 'receives', 'buy', 'rating', 'from', 'royal', 'bank', 'of', 'canada', 'httpstcomtlejsza']",Sun Jul 15 13:08:20 +0000 2018,dailypoliticaln,CRZO,Carrizo Oil & Gas,http://www.dailypolitical.com/?p=2203029,False,5.533636363636364
7809,1018482471388753900,"['carrizo', 'oil', 'amp', 'gas', 'crzo', 'receives', 'buy', 'rating', 'from', 'royal', 'bank', 'of', 'canada', 'httpstcoiiqeexux']",Sun Jul 15 13:08:38 +0000 2018,ZolmaxNews,CRZO,Carrizo Oil & Gas,http://zolmax.com/?p=2383096,False,5.533636363636364
7811,1018482712884187100,"['carrizo', 'oil', 'amp', 'gas', 'crzo', 'given', 'buy', 'rating', 'at', 'royal', 'bank', 'of', 'canada', 'httpstcodkxyjaqns']",Sun Jul 15 13:09:35 +0000 2018,ConsumerFeed,CRZO,Carrizo Oil & Gas,http://zpr.io/6XsCk,False,5.472727272727273
7897,1018492245375377400,"['carrizo', 'oil', 'amp', 'gas', 'crzo', 'upgraded', 'to', 'buy', 'by', 'zacks', 'investment', 'research', 'httpstcofdszrqkfds']",Sun Jul 15 13:47:28 +0000 2018,EnterpriseLeade,CRZO,Carrizo Oil & Gas,http://theenterpriseleader.com/?p=988010,False,5.45
