,id,text,timestamp,source,symbols,company_names,url,verified,average_happiness
10,1019723137481617400,"['us', 'proposes', 'expedited', 'appeal', 'in', 'fight', 'with', 'atampt', 'over', 'time', 'warner', 'purchase', 'httpstcobtjhzdenu', 'httpstcoghzjvpo']",Wed Jul 18 23:18:36 +0000 2018,Reuters,TWX,Time Warner,https://reut.rs/2O1Ao46,True,5.322222222222223
9107,1018798634077511700,"['time', 'warner', 'inc', 'twx', 'institutional', 'investors', 'sentiment', 'improved', 'in', 'q', 'httpstcoarfucvjt']",Mon Jul 16 10:04:57 +0000 2018,whatsonthorold2,TWX,Time Warner Inc.,https://www.whatsonthorold.com/2018/07/16/time-warner-inc-nysetwx-institutional-investors-sentiment-improved-in-q1-2018/,False,5.3822222222222225
9109,1018798877363851300,"['time', 'warner', 'inc', 'twx', 'quarterly', 'sentiment', 'change', 'report', 'httpstcorvnbcub']",Mon Jul 16 10:05:55 +0000 2018,reurope_stock,TWX,Time Warner Inc.,https://reurope.com/2018/07/16/time-warner-inc-nysetwx-quarterly-sentiment-change-report/,False,5.2542857142857144
9111,1018798947953987600,"['time', 'warner', 'inc', 'twx', 'institutional', 'investors', 'quarterly', 'sentiment', 'httpstcokdxlqvubh']",Mon Jul 16 10:06:12 +0000 2018,bibeypost_stock,TWX,Time Warner Inc.,https://www.bibeypost.com/time-warner-inc-nysetwx-institutional-investors-quarterly-sentiment/,False,5.214285714285714
9412,1018825734662451200,"['please', 'atampt', 'dont', 'turn', 'hbo', 'into', 'netflix', 'we', 'want', 'to', 'see', 'more', 'niche', 'content', 'which', 'may', 'not', 'be', 'popular', 'but', 'at', 'least', 'br', 'httpstcodjgoqutmub']",Mon Jul 16 11:52:38 +0000 2018,Gaonka6hhora,TWX,Time Warner Inc.,https://twitter.com/i/web/status/1018825734662451202,False,5.333684210526317
9545,1018835157015396400,"['twx', 'dis', 't', 'nflx', 'amzn', 'goog', 'googl', 'aapl', 'httpstcoqescugh']",Mon Jul 16 12:30:05 +0000 2018,SAlphaTech,TWX,Time Warner Inc.,https://seekingalpha.com/article/4187290-h-b-oh?source=feed_tags,False,4.51
9674,1018843709281054700,"['rt', 'financialbuzz', 'watch', 'us', 'report', 'live', 'from', 'the', 'floor', 'of', 'the', 'nyse', 'this', 'weeks', 'weekly', 'wrapup', 'includes', 'play', 'rh', 'glmd', 'hrb', 'etsy', 'twx', 'bsx']",Mon Jul 16 13:04:04 +0000 2018,1VeoTVF8UvE8R4c,TWX,Time Warner Inc.,,False,5.470000000000001
9752,1018848668466778100,"['columbus', 'hill', 'capital', 'management', 'lp', 'raised', 'its', 'time', 'warner', 'inc', 'twx', 'holding', 'by', 'million', 'shares', 'declined', 'httpstcoqnzdkxl']",Mon Jul 16 13:23:46 +0000 2018,whatsonthorold2,TWX,Time Warner Inc.,https://www.whatsonthorold.com/2018/07/16/columbus-hill-capital-management-lp-raised-its-time-warner-inc-twx-holding-by-11-00-million-shares-declined/,False,5.537142857142856
9753,1018848759021744100,"['time', 'warner', 'inc', 'twx', 'market', 'valuation', 'declined', 'while', 'columbus', 'hill', 'capital', 'management', 'lp', 'lifted', 'position', 'by', 'httpstcovnascu']",Mon Jul 16 13:24:08 +0000 2018,mmahotstuff1,TWX,Time Warner Inc.,https://twitter.com/i/web/status/1018848759021744129,False,5.366153846153848
9756,1018848998478766100,"['columbus', 'hill', 'capital', 'management', 'lp', 'continues', 'to', 'hold', 'position', 'in', 'time', 'warner', 'inc', 'twx', 'httpstcozhpqrjvv']",Mon Jul 16 13:25:05 +0000 2018,bibeypost_stock,TWX,Time Warner Inc.,https://www.bibeypost.com/columbus-hill-capital-management-lp-continues-to-hold-position-in-time-warner-inc-twx/,False,5.488333333333333
10040,1018863194465620000,"['media', 'merger', 'mania', 'watch', 'the', 'morningtradelive', 'panel', 'live', 'from', 'the', 'nasdaq', 'marketsite', 'nflx', 'dis', 'foxa', 'cmcsa', 'httpstcorbvfwifg']",Mon Jul 16 14:21:29 +0000 2018,TDANetwork,TWX,Time Warner Inc.,https://twitter.com/i/web/status/1018863194465619969,True,5.29
