,id,text,timestamp,source,symbols,company_names,url,verified,average_happiness
30,1016088038634590200,"['info', 'c', 'asia', 'stocks', 'signal', 'gains', 'dollar', 'weakness', 'watched', 'markets', 'wrap', 'via', 'httpstcojurzdympxi']",Sun Jul 08 22:34:01 +0000 2018,finzine,INFO,IHS Markit Ltd.,http://www.hvper.com/?ref=ftw,False,5.598333333333333
57,1016123272981819400,"['info', 'pep', 'five', 'things', 'you', 'need', 'to', 'know', 'to', 'start', 'your', 'day', 'via', 'httpstcojurzdympxi']",Mon Jul 09 00:54:01 +0000 2018,finzine,INFO,IHS Markit Ltd.,http://www.hvper.com/?ref=ftw,False,5.623333333333335
182,1016265297664372700,"['insider', 'selling', 'ihs', 'markit', 'info', 'director', 'sells', 'shares', 'of', 'stock', 'httpstcogirjiwrg']",Mon Jul 09 10:18:22 +0000 2018,EnterpriseLeade,INFO,IHS Markit Ltd.,http://theenterpriseleader.com/?p=974791,False,5.814285714285714
425,1016353570545979400,"['the', 'best', 'fintech', 'investments', 'for', 'sq', 'v', 'fdc', 'pypl', 'ma', 'exp', 'dfs', 'cdlx', 'info', 'fisv', 'intu', 'httpstcoxgrfglfum']",Mon Jul 09 16:09:08 +0000 2018,a_ramblings,INFO,IHS Markit Ltd.,https://aseriesoframblings.com/2018/07/09/3-best-fintech-investments-2018/,False,5.76
565,1016412424210174000,"['cos', 'that', 'have', 'issued', 'guidance', 'in', 'the', 'last', 'days', 'httpstcoamewziyqm', 'bvx', 'hele', 'hvt', 'mu', 'isca', 'azz', 'mlhr', 'httpstcohkwawkxvc']",Mon Jul 09 20:03:00 +0000 2018,Briefingcom,INFO,IHS Markit Ltd.,http://bit.ly/28Lp6Al,False,5.202
612,1016429769737621500,"['rt', 'briefingcom', 'cos', 'that', 'have', 'issued', 'guidance', 'in', 'the', 'last', 'days', 'httpstcoamewziyqm', 'bvx', 'hele', 'hvt', 'mu', 'isca', 'azz', 'mlhr', 'blfs', 'tr']",Mon Jul 09 21:11:56 +0000 2018,42Stocks,INFO,IHS Markit Ltd.,http://bit.ly/28Lp6Al,False,5.172727272727273
850,1016573244705345500,"['do', 'you', 'know', 'that', 'book', 'value', 'for', 'info', 'is', 'httpstcowyjlxtpdb']",Tue Jul 10 06:42:03 +0000 2018,1MinuteStock,INFO,IHS Markit Ltd.,https://unicornbay.com/t/INFO.US?utm_medium=tweet&utm_campaign=bookvalue&utm_source=twitter,False,5.904444444444445
861,1016582807877898200,"['wondering', 'about', 'sentiment', 'indicator', 'for', 'info', 'the', 'short', 'ratio', 'is', 'httpstcozhjnqwlyp']",Tue Jul 10 07:20:03 +0000 2018,1MinuteStock,INFO,IHS Markit Ltd.,https://unicornbay.com/t/INFO.US?utm_medium=tweet&utm_campaign=shortratio&utm_source=twitter,False,5.370000000000001
875,1016597654162161700,"['btw', 'estimated', 'earnings', 'per', 'share', 'for', 'info', 'is', 'its', 'of', 'the', 'current', 'price', 'httpstcodauytxxu']",Tue Jul 10 08:19:02 +0000 2018,1MinuteStock,INFO,IHS Markit Ltd.,https://unicornbay.com/t/INFO.US?utm_medium=tweet&utm_campaign=eps&utm_source=twitter,False,5.524615384615384
891,1016612903284244500,"['analyzing', 'ihs', 'markit', 'info', 'and', 'jianpu', 'technology', 'jt', 'httpstcoihtvjuby']",Tue Jul 10 09:19:38 +0000 2018,ledgerzette,INFO,IHS Markit Ltd.,http://ledgergazette.com/?p=2816657,False,6.0200000000000005
909,1016623322086367200,"['recommendation', 'hold', 'for', 'info', 'with', 'ub', 'rating', 'out', 'of', 'httpstcoxexrpxuxns']",Tue Jul 10 10:01:02 +0000 2018,1MinuteStock,INFO,IHS Markit Ltd.,https://unicornbay.com/t/INFO.US?utm_medium=tweet&utm_campaign=ubrecommendation&utm_source=twitter,False,5.405714285714285
957,1016644265227771900,"['comparing', 'ihs', 'markit', 'info', 'amp', 'jianpu', 'technology', 'jt', 'httpstcoiwzfrdfreq']",Tue Jul 10 11:24:15 +0000 2018,EnterpriseLeade,INFO,IHS Markit Ltd.,http://theenterpriseleader.com/?p=976973,False,6.093333333333334
1131,1016687675225624600,"['amazing', 'big', 'data', 'plays', 'read', 'more', 'follow', 'and', 'share', 'for', 'more', 'great', 'content', 'info', 'amzn', 'nvda', 'cdlx', 'goog', 'httpstcobpomoxzu']",Tue Jul 10 14:16:45 +0000 2018,a_ramblings,INFO,IHS Markit Ltd.,https://twitter.com/i/web/status/1016687675225624576,False,6.298571428571427
1562,1016803547999031300,"['ihs', 'markit', 'info', 'analysts', 'weekly', 'ratings', 'changes', 'httpstcoxmwebqkldz']",Tue Jul 10 21:57:11 +0000 2018,TickerReport,INFO,IHS Markit Ltd.,http://tickerreport.com/?p=3627204,False,5.476
1568,1016803942209065000,"['ihs', 'markit', 'info', 'analysts', 'weekly', 'ratings', 'changes', 'httpstcogleasqj']",Tue Jul 10 21:58:45 +0000 2018,dailypoliticaln,INFO,IHS Markit Ltd.,http://www.dailypolitical.com/?p=2193461,False,5.476
1571,1016804046399852500,"['ihs', 'markit', 'info', 'analysts', 'weekly', 'ratings', 'changes', 'httpstcoxwnxkdb']",Tue Jul 10 21:59:10 +0000 2018,MareaInformativ,INFO,IHS Markit Ltd.,http://www.mareainformativa.com/?p=419220,False,5.476
1664,1016862391433334800,"['the', 'best', 'big', 'data', 'stocks', 'read', 'here', 'follow', 'and', 'share', 'for', 'more', 'info', 'amzn', 'nvda', 'cdlx', 'goog', 'googl', 'httpstcoqboapkcv']",Wed Jul 11 01:51:01 +0000 2018,a_ramblings,INFO,IHS Markit Ltd.,https://aseriesoframblings.com/2018/07/10/5-amazing-big-data-plays-2018/,False,5.896923076923075
1838,1016992566301134800,"['info', 'max', 'pain', 'maturity', 'maxpain', 'options', 'httpstcoqjikbaxxg', 'httpstcogjuoqiwu']",Wed Jul 11 10:28:17 +0000 2018,optioncharts,INFO,IHS Markit Ltd.,http://maximum-pain.com/options/max-pain/INFO,False,5.035
2165,1017062930477670400,"['critical', 'contrast', 'httpstcoynwlnp', 'wuba', 'and', 'ihs', 'markit', 'info', 'httpstcoelyoclzo']",Wed Jul 11 15:07:53 +0000 2018,ConsumerFeed,INFO,IHS Markit Ltd.,http://zpr.io/zYtw,False,4.869999999999999
2507,1017151676090810400,"['info', 'new', 'insider', 'selling', 'shares', 'httpstconjblagiehu']",Wed Jul 11 21:00:32 +0000 2018,insiderbuyings,INFO,IHS Markit Ltd.,http://insiderbuyingselling.com/?t=INFO,False,6.34
2518,1017153585237413900,"['info', 'new', 'insider', 'filing', 'on', 'evp', 'general', 'counsel', 'sari', 'beth', 'granat', 'httpstcoxbpxorip']",Wed Jul 11 21:08:07 +0000 2018,InsiderAlertsIA,INFO,IHS Markit Ltd.,http://insideri.com/1679002_000167900218000001_0001679002-18-000001,False,5.642857142857143
2604,1017192255449227300,"['long', 'setups', 'irdm', 'ftnt', 'esrx', 'pypl', 'info', 'ea', 'ice', 'team', 'omer', 'zen', 'immu', 'crsp', 'httpstconkjlhjkng']",Wed Jul 11 23:41:46 +0000 2018,chartseer,INFO,IHS Markit Ltd.,,False,5.725
2606,1017192883013775400,"['rt', 'chartseer', 'long', 'setups', 'irdm', 'ftnt', 'esrx', 'pypl', 'info', 'ea', 'ice', 'team', 'omer', 'zen', 'immu', 'crsp', 'httpstconkjlhjkng']",Wed Jul 11 23:44:16 +0000 2018,loumanwashere1,INFO,IHS Markit Ltd.,,False,5.556
2632,1017196604053483500,"['rt', 'chartseer', 'long', 'setups', 'irdm', 'ftnt', 'esrx', 'pypl', 'info', 'ea', 'ice', 'team', 'omer', 'zen', 'immu', 'crsp', 'httpstconkjlhjkng']",Wed Jul 11 23:59:03 +0000 2018,teebizy,INFO,IHS Markit Ltd.,,False,5.556
2757,1017257232981872600,"['info', 'new', 'insider', 'filing', 'on', 'granat', 'sari', 'beth', 'transaction', 'code', 'm', 'httpstcoganzofnv']",Thu Jul 12 03:59:58 +0000 2018,filing_scanner,INFO,IHS Markit Ltd.,http://www.filingscanner.com/Alerts/INFO.php,False,5.61
2993,1017346975254089700,"['rt', 'chartseer', 'long', 'setups', 'irdm', 'ftnt', 'esrx', 'pypl', 'info', 'ea', 'ice', 'team', 'omer', 'zen', 'immu', 'crsp', 'httpstconkjlhjkng']",Thu Jul 12 09:56:34 +0000 2018,StreetCitizen,INFO,IHS Markit Ltd.,,False,5.556
3108,1017375619569643500,"['contrasting', 'ihs', 'markit', 'info', 'amp', 'jianpu', 'technology', 'jt', 'httpstcomkllizmx']",Thu Jul 12 11:50:24 +0000 2018,dispatchtribune,INFO,IHS Markit Ltd.,http://dispatchtribunal.com/?p=2049000,False,6.093333333333334
3128,1017387135312199700,"['info', 'technical', 'alerts', 'dma', 'support', 'dma', 'support', 'wide', 'range', 'bar', 'expansion', 'pivot', 'buy', 'setu', 'httpstcoyjhrkye']",Thu Jul 12 12:36:09 +0000 2018,SwingTradeBot,INFO,IHS Markit Ltd.,https://swingtradebot.com/equities/INFO,False,5.975555555555555
3249,1017402168075214800,"['rt', 'chartseer', 'long', 'setups', 'irdm', 'ftnt', 'esrx', 'pypl', 'info', 'ea', 'ice', 'team', 'omer', 'zen', 'immu', 'crsp', 'httpstconkjlhjkng']",Thu Jul 12 13:35:53 +0000 2018,ungureanucin,INFO,IHS Markit Ltd.,,False,5.556
3672,1017462508565643300,"['info', 'new', 'insider', 'filing', 'on', 'granat', 'sari', 'beth', 'transaction', 'code', 'm', 'httpstcoganzofnv']",Thu Jul 12 17:35:40 +0000 2018,filing_scanner,INFO,IHS Markit Ltd.,http://www.filingscanner.com/Alerts/INFO.php,False,5.61
3811,1017484918962585600,"['on', 'the', 'fly', 'what', 'to', 'watch', 'in', 'next', 'round', 'of', 'big', 'banks', 'earnings', 'reports', 'bac', 'gs', 'ms', 'info', 'bx', 'httpstcoknaizkyc']",Thu Jul 12 19:04:43 +0000 2018,theflynews,INFO,IHS Markit Ltd.,http://dlvr.it/QbLtKN,False,5.5737499999999995
3812,1017484921689051100,"['rt', 'theflynews', 'on', 'the', 'fly', 'what', 'to', 'watch', 'in', 'next', 'round', 'of', 'big', 'banks', 'earnings', 'reports', 'bac', 'gs', 'ms', 'info', 'bx', 'httpstcoknaizkyc']",Thu Jul 12 19:04:43 +0000 2018,tradnews_,INFO,IHS Markit Ltd.,http://dlvr.it/QbLtKN,False,5.5329411764705885
3854,1017493633598095400,"['ihs', 'markit', 'ltd', 'infos', 'trend', 'up', 'especially', 'after', 'todays', 'record', 'high', 'milestone', 'httpstcobpyurtafs']",Thu Jul 12 19:39:21 +0000 2018,whatsonthorold2,INFO,IHS Markit Ltd.,https://www.whatsonthorold.com/2018/07/12/ihs-markit-ltd-infos-trend-up-especially-after-todays-record-high-milestone/,False,5.7475000000000005
3859,1017494114315788300,"['is', 'ihs', 'markit', 'ltd', 'info', 'a', 'buy', 'the', 'stock', 'reaches', 'record', 'high', 'today', 'httpstcoqfnaifhbet']",Thu Jul 12 19:41:15 +0000 2018,reurope_stock,INFO,IHS Markit Ltd.,https://reurope.com/2018/07/12/is-ihs-markit-ltd-info-a-buy-the-stock-reaches-record-high-today/,False,5.725454545454546
3860,1017494139619958800,"['could', 'ihs', 'markit', 'ltd', 'info', 'skyrocket', 'even', 'more', 'the', 'stock', 'just', 'made', 'alltime', 'high', 'httpstcovolwznhu']",Thu Jul 12 19:41:21 +0000 2018,bibeypost_stock,INFO,IHS Markit Ltd.,https://www.bibeypost.com/could-ihs-markit-ltd-info-skyrocket-even-more-the-stock-just-made-all-time-high/,False,5.7379999999999995
3888,1017498608139108400,"['ihs', 'markit', 'info', 'reaches', 'new', 'year', 'high', 'at', 'httpstcopyldxwhk']",Thu Jul 12 19:59:07 +0000 2018,ConsumerFeed,INFO,IHS Markit Ltd.,http://zpr.io/6adQt,False,5.966666666666666
4107,1017539182686765000,"['from', 'the', 'stocks', 'in', 'technology', 'sector', 'that', 'yesterday', 'reached', 'alltime', 'highs', 'picked', 'these', 'gddy', 'ctxs', 'panw', 'httpstcookgqktto']",Thu Jul 12 22:40:20 +0000 2018,stocks2_com,INFO,IHS Markit Ltd.,https://twitter.com/i/web/status/1017539182686765056,False,5.4399999999999995
4178,1017553197026734100,"['info', 'new', 'insider', 'selling', 'shares', 'httpstconjblagiehu']",Thu Jul 12 23:36:02 +0000 2018,insiderbuyings,INFO,IHS Markit Ltd.,http://insiderbuyingselling.com/?t=INFO,False,6.34
4180,1017553283769135100,"['info', 'ihs', 'markit', 'ltd', 'sec', 'filing', 'form', 'httpstcorbrbswhfuq']",Thu Jul 12 23:36:22 +0000 2018,StockTexts,INFO,IHS Markit Ltd.,http://www.sec.gov/Archives/edgar/data/1598014/000167900218000002/xslF345X03/wf-form4_153143810416574.xml,False,5.279999999999999
4222,1017567544893476900,"['info', 'new', 'insider', 'filing', 'on', 'evp', 'general', 'counsel', 'sari', 'beth', 'granat', 'httpstcodugvxtugjd']",Fri Jul 13 00:33:02 +0000 2018,InsiderAlertsIA,INFO,IHS Markit Ltd.,http://insideri.com/1598014_000167900218000002_0001679002-18-000002,False,5.642857142857143
4424,1017626578438774800,"['ihs', 'markit', 'info', 'evp', 'sari', 'beth', 'granat', 'sells', 'shares', 'httpstcoadtilmacj']",Fri Jul 13 04:27:37 +0000 2018,ConsumerFeed,INFO,IHS Markit Ltd.,http://zpr.io/6av8b,False,5.9799999999999995
4494,1017649936320655400,"['insider', 'alert', 'evp', 'general', 'counsel', 'granat', 'sari', 'beth', 'of', 'info', 'bought', 'shares']",Fri Jul 13 06:00:26 +0000 2018,ExecPicks,INFO,IHS Markit Ltd.,,False,5.675
4496,1017652456178806800,"['insider', 'alert', 'evp', 'general', 'counsel', 'granat', 'sari', 'beth', 'of', 'info', 'bought', 'shares']",Fri Jul 13 06:10:27 +0000 2018,ataglieri1,INFO,IHS Markit Ltd.,,False,5.675
5226,1017811559136022500,"['could', 'ihs', 'markit', 'ltd', 'info', 'skyrocket', 'even', 'more', 'the', 'stock', 'just', 'made', 'week', 'high', 'httpstcolmwrcwcgx']",Fri Jul 13 16:42:40 +0000 2018,whatsonthorold2,INFO,IHS Markit Ltd.,https://www.whatsonthorold.com/2018/07/13/could-ihs-markit-ltd-info-skyrocket-even-more-the-stock-just-made-52-week-high/,False,5.678181818181818
5227,1017811675867643900,"['could', 'ihs', 'markit', 'ltd', 'info', 'see', 'a', 'reversal', 'after', 'breaking', 'its', 'week', 'high', 'httpstcoamhmlfi']",Fri Jul 13 16:43:08 +0000 2018,mmahotstuff1,INFO,IHS Markit Ltd.,https://www.mmahotstuff.com/2018/07/13/could-ihs-markit-ltd-info-see-a-reversal-after-breaking-its-52-week-high.html,False,5.345999999999999
5228,1017811707681558500,"['time', 'to', 'reconsider', 'ihs', 'markit', 'ltd', 'info', 'after', 'making', 'week', 'high', 'httpstcojywuuve']",Fri Jul 13 16:43:15 +0000 2018,reurope_stock,INFO,IHS Markit Ltd.,https://reurope.com/2018/07/13/time-to-reconsider-ihs-markit-ltd-info-after-making-52-week-high/,False,5.5825
5229,1017811747472855000,"['whats', 'ihs', 'markit', 'ltd', 'info', 'upside', 'after', 'making', 'week', 'high', 'httpstcoapikfhqp']",Fri Jul 13 16:43:25 +0000 2018,bibeypost_stock,INFO,IHS Markit Ltd.,https://www.bibeypost.com/whats-ihs-markit-ltd-info-upside-after-making-52-week-high/,False,5.61375
5268,1017819426765221900,"['info', 'new', 'insider', 'filing', 'on', 'granat', 'sari', 'beth', 'transaction', 'code', 'm', 'httpstcoganzofnv']",Fri Jul 13 17:13:56 +0000 2018,filing_scanner,INFO,IHS Markit Ltd.,http://www.filingscanner.com/Alerts/INFO.php,False,5.61
5584,1017890084429942800,"['rounds', 'report', 'galmed', 'rallied', 'subsequent', 'to', 'the', 'overweight', 'rating', 'of', 'dr', 'elemer', 'piros', 'glmd', 'atra', 'info', 'mdgl', 'crsp', 'httpstcopyfgewkar']",Fri Jul 13 21:54:42 +0000 2018,DrTranBioSci,INFO,IHS Markit Ltd.,https://twitter.com/i/web/status/1017890084429942784,False,5.2188888888888885
5600,1017899071992926200,"['stocks', 'set', 'alltime', 'highs', 'in', 'technology', 'check', 'these', 'ctxs', 'info', 'ea', 'fb', 'adbe', 'msft', 'panw', 'gddy', 'atvi']",Fri Jul 13 22:30:25 +0000 2018,stocks2_com,INFO,IHS Markit Ltd.,,False,5.745000000000001
6265,1018206071998074900,"['it', 'seems', 'ihs', 'markit', 'ltd', 'info', 'will', 'go', 'up', 'just', 'reaches', 'record', 'high', 'httpstcoqcxsiryml']",Sat Jul 14 18:50:19 +0000 2018,whatsonthorold2,INFO,IHS Markit Ltd.,https://www.whatsonthorold.com/2018/07/14/it-seems-ihs-markit-ltd-info-will-go-up-just-reaches-record-high/,False,5.725454545454546
6266,1018206099206561800,"['could', 'ihs', 'markit', 'ltd', 'info', 'see', 'a', 'reversal', 'after', 'breaking', 'all', 'highs', 'httpstcohhcewtkma']",Sat Jul 14 18:50:26 +0000 2018,mmahotstuff1,INFO,IHS Markit Ltd.,https://www.mmahotstuff.com/2018/07/14/could-ihs-markit-ltd-info-see-a-reversal-after-breaking-all-highs.html,False,5.374999999999999
6286,1018210516907581400,"['ihs', 'markit', 'info', 'evp', 'sari', 'beth', 'granat', 'sells', 'shares', 'httpstcorzbcgwrz']",Sat Jul 14 19:07:59 +0000 2018,MareaInformativ,INFO,IHS Markit Ltd.,http://www.mareainformativa.com/?p=439048,False,5.9799999999999995
6562,1018245424094867500,"['info', 'open', 'interest', 'for', 'maturity', 'high', 'put', 'high', 'call', 'maxpain', 'options', 'httpstcouvojlmeiqr']",Sat Jul 14 21:26:41 +0000 2018,optioncharts,INFO,IHS Markit Ltd.,https://twitter.com/i/web/status/1018245424094867456,False,6.008888888888889
6886,1018321157207003100,"['ihs', 'markit', 'info', 'evp', 'sari', 'beth', 'granat', 'sells', 'shares', 'httpstconmedmpwqmr']",Sun Jul 15 02:27:38 +0000 2018,ConsumerFeed,INFO,IHS Markit Ltd.,http://zpr.io/6NJ74,False,5.9799999999999995
