,id,text,timestamp,source,symbols,company_names,url,verified,average_happiness
11876,1019005272851910700,"['rt', 'jacobmintz', 'fairly', 'bullish', 'day', 'in', 'options', 'world', 'though', 'many', 'of', 'the', 'trades', 'are', 'earnings', 'plays', 'tgt', 'fb', 'aa', 'zen', 'de', 'huya', 'veev', 'https']",Mon Jul 16 23:46:03 +0000 2018,MikeCintolo,DE,Deere & Company,,False,5.725333333333333
11878,1019006009761648600,"['quarryrock', 'thanks', 'yeah', 'it', 'was', 'very', 'unwise', 'for', 'me', 'to', 'buy', 'wks', 'away', 'calls', 'when', 'i', 'was', 'going', 'to', 'korea', 'for', 'wk', 'httpstcowjezclko']",Mon Jul 16 23:48:59 +0000 2018,PeterSong909,DE,Deere & Company,https://twitter.com/i/web/status/1019006009761648640,False,5.415789473684211
11885,1019007843226341400,"['gostei', 'de', 'um', 'vdeo', 'youtube', 'httpstcokeiktmtuhn', 'x', 'n', 'x', 'n', 'profecia', 'feat', 'd', 'prod', 'c', 'thug']",Mon Jul 16 23:56:16 +0000 2018,chrysbeatmaker,DE,Deere & Company,http://youtu.be/HU7IxvcxD-k?aJ,False,4.903636363636364
11894,1019008890296512500,"['investors', 'buy', 'shares', 'of', 'deere', 'amp', 'company', 'de', 'on', 'weakness', 'httpstcolcgrrxe']",Tue Jul 17 00:00:26 +0000 2018,ZolmaxNews,DE,Deere & Company,http://zolmax.com/?p=2385875,False,5.288888888888889
12002,1019024503014412300,"['top', 'money', 'flow', 'today', 'free', 'stocks', 'app', 'httpstcobpljuvp', 'spy', 'jpm', 'sbux', 'nflx', 'fb', 'xlf', 'msft', 'tlt', 'httpstcosgignrx']",Tue Jul 17 01:02:28 +0000 2018,TickwatcherMF,DE,Deere & Company,http://www.mobileinteractive.com/superstocks,False,5.995555555555557
12174,1019048130300477400,"['more', 'cyclical', 'industrial', 'machinery', 'downgrades', 'tonight', 'as', 'analysts', 'account', 'for', 'changing', 'business', 'conditions', 'driven', 'httpstcohwbnfgjupg']",Tue Jul 17 02:36:21 +0000 2018,JaguarAnalytics,DE,Deere & Company,https://twitter.com/i/web/status/1019048130300477441,False,5.531666666666666
12184,1019048791004115000,"['rt', 'jaguaranalytics', 'more', 'cyclical', 'industrial', 'machinery', 'downgrades', 'tonight', 'as', 'analysts', 'account', 'for', 'changing', 'business', 'conditions', 'driven', 'by']",Tue Jul 17 02:38:59 +0000 2018,sep_sal,DE,Deere & Company,,False,5.445714285714286
12194,1019051311659212800,"['deere', 'amp', 'company', 'de', 'rating', 'lowered', 'to', 'buy', 'at', 'goldman', 'sachs', 'group', 'httpstcowawkfv']",Tue Jul 17 02:49:00 +0000 2018,ZolmaxNews,DE,Deere & Company,http://zolmax.com/?p=2386007,False,5.3839999999999995
12196,1019051478269521900,"['deere', 'amp', 'company', 'de', 'rating', 'lowered', 'to', 'buy', 'at', 'goldman', 'sachs', 'group', 'httpstcogvwsiune']",Tue Jul 17 02:49:40 +0000 2018,dailypoliticaln,DE,Deere & Company,http://www.dailypolitical.com/?p=2205898,False,5.3839999999999995
12197,1019051694964035600,"['deere', 'amp', 'company', 'de', 'rating', 'lowered', 'to', 'buy', 'at', 'goldman', 'sachs', 'group', 'httpstcoklchjqddn']",Tue Jul 17 02:50:31 +0000 2018,MareaInformativ,DE,Deere & Company,http://www.mareainformativa.com/?p=459560,False,5.3839999999999995
12243,1019061399719415800,"['rt', 'jaguaranalytics', 'more', 'cyclical', 'industrial', 'machinery', 'downgrades', 'tonight', 'as', 'analysts', 'account', 'for', 'changing', 'business', 'conditions', 'driven', 'by']",Tue Jul 17 03:29:05 +0000 2018,JAuerbach4,DE,Deere & Company,,False,5.445714285714286
12275,1019068090854801400,"['de', 'aug', 'atm', 'implied', 'volatility', 'is', 'down', 'straddle', 'implies', 'a', 'move', 'of', 'earnings', 'aug', 'bmo', 'httpstcoziauoqb']",Tue Jul 17 03:55:40 +0000 2018,MC_OptionTrades,DE,Deere & Company,https://marketchameleon.com/Overview/DE/OptionSummary/,False,5.329166666666667
12411,1019091583042375700,"['do', 'you', 'know', 'that', 'wallstreet', 'price', 'for', 'de', 'is', 'httpstcoieczkcc']",Tue Jul 17 05:29:01 +0000 2018,1MinuteStock,DE,Deere & Company,https://unicornbay.com/t/DE.US?utm_medium=tweet&utm_campaign=wallstreet&utm_source=twitter,False,5.407500000000001
12451,1019095634823921700,"['de', 'mm', 'sept', 'calls', 'bought', 'for', 'uoa', 'uoade', 'aug', 'calls', 'also', 'saw', 'buying', 'last', 'week', 'but', 'this', 'stock', 'has', 'been', 'a', 'non', 'stop', 'turd']",Tue Jul 17 05:45:07 +0000 2018,JPMGGA,DE,Deere & Company,,False,5.138095238095238
12529,1019104422310187000,"['unicorn', 'bay', 'rating', 'for', 'de', 'is', 'out', 'of', 'httpstcondbfh']",Tue Jul 17 06:20:02 +0000 2018,1MinuteStock,DE,Deere & Company,https://unicornbay.com/t/DE.US?utm_medium=tweet&utm_campaign=rank&utm_source=twitter,False,5.182857142857143
12838,1019145620974686200,"['goldman', 'sachs', 'downgrades', 'deere', 'de', 'to', 'buy', 'httpstcowpxisgmkas']",Tue Jul 17 09:03:45 +0000 2018,AnalystWire,DE,Deere & Company,http://streetinsider.com/r/14404127,False,5.32
12904,1019155688474505200,"['deere', 'amp', 'company', 'de', 'lowered', 'to', 'buy', 'at', 'goldman', 'sachs', 'group', 'httpstcozbqxqmi']",Tue Jul 17 09:43:45 +0000 2018,WeekHerald,DE,Deere & Company,http://weekherald.com/?p=2995247,False,5.366666666666666
12908,1019155864647880700,"['goldman', 'sachs', 'group', 'lowers', 'deere', 'amp', 'company', 'de', 'to', 'buy', 'httpstcowkpbifpi']",Tue Jul 17 09:44:27 +0000 2018,ThisLincolnian,DE,Deere & Company,http://thelincolnianonline.com/?p=2188449,False,5.425000000000001
13644,1019199724069400600,"['manitowoc', 'generac', 'downgraded', 'to', 'sell', 'at', 'goldman', 'httpstcoqnftvig', 'premarket', 'mtw', 'gnrc', 'cat', 'de']",Tue Jul 17 12:38:44 +0000 2018,MarketCurrents,DE,Deere & Company,https://seekingalpha.com/news/3370617-manitowoc-generac-downgraded-sell-goldman?source=feed_f,False,5.423333333333335
13681,1019202117104328700,"['rt', 'marketcurrents', 'manitowoc', 'generac', 'downgraded', 'to', 'sell', 'at', 'goldman', 'httpstcoqnftvig', 'premarket', 'mtw', 'gnrc', 'cat', 'de']",Tue Jul 17 12:48:15 +0000 2018,AviseAnalytics,DE,Deere & Company,https://seekingalpha.com/news/3370617-manitowoc-generac-downgraded-sell-goldman?source=feed_f,False,5.345714285714286
13686,1019202399557312500,"['mtw', 'goldman', 'sachs', 'analyst', 'jerry', 'revich', 'downgraded', 'to', 'sell', 'from', 'neutral', 'and', 'lowered', 'pt', 'to', 'from', 'as', 'part', 'of', 'b', 'httpstcoxztbpymrw']",Tue Jul 17 12:49:22 +0000 2018,psk2329,DE,Deere & Company,https://twitter.com/i/web/status/1019202399557312513,False,5.15875
13801,1019206387090501600,"['rt', 'marketcurrents', 'manitowoc', 'generac', 'downgraded', 'to', 'sell', 'at', 'goldman', 'httpstcoqnftvig', 'premarket', 'mtw', 'gnrc', 'cat', 'de']",Tue Jul 17 13:05:13 +0000 2018,sep_sal,DE,Deere & Company,https://seekingalpha.com/news/3370617-manitowoc-generac-downgraded-sell-goldman?source=feed_f,False,5.345714285714286
13995,1019215218050773000,"['deere', 'amp', 'co', 'de', 'stock', 'declined', 'while', 'adage', 'capital', 'partners', 'gp', 'llc', 'lifted', 'position', 'httpstcotyuyrusfdn']",Tue Jul 17 13:40:18 +0000 2018,whatsonthorold2,DE,Deere & Company,https://www.whatsonthorold.com/2018/07/17/deere-co-de-stock-declined-while-adage-capital-partners-gp-llc-lifted-position/,False,5.438000000000001
13997,1019215286019543000,"['adage', 'capital', 'partners', 'gp', 'llc', 'has', 'raised', 'deere', 'amp', 'co', 'de', 'holding', 'by', 'million', 'as', 'stock', 'declined', 'httpstcokbpyrvto']",Tue Jul 17 13:40:34 +0000 2018,mmahotstuff1,DE,Deere & Company,https://www.mmahotstuff.com/2018/07/17/adage-capital-partners-gp-llc-has-raised-deere-co-de-holding-by-77-01-million-as-stock-declined.html,False,5.55076923076923
13999,1019215441007431700,"['adage', 'capital', 'partners', 'gp', 'llc', 'has', 'increased', 'its', 'stake', 'in', 'deere', 'amp', 'co', 'de', 'as', 'stock', 'price', 'declined', 'httpstcoskaehbaof']",Tue Jul 17 13:41:11 +0000 2018,reurope_stock,DE,Deere & Company,https://reurope.com/2018/07/17/adage-capital-partners-gp-llc-has-increased-its-stake-in-deere-co-de-as-stock-price-declined/,False,5.3185714285714285
14006,1019215538692788200,"['adage', 'capital', 'partners', 'gp', 'llc', 'boosted', 'holding', 'in', 'deere', 'amp', 'co', 'de', 'by', 'million', 'httpstcokgbezgsag']",Tue Jul 17 13:41:35 +0000 2018,bibeypost_stock,DE,Deere & Company,https://www.bibeypost.com/adage-capital-partners-gp-llc-boosted-holding-in-deere-co-de-by-77-01-million/,False,5.748888888888889
14403,1019237351489507300,"['hosting', 'a', 'call', 'on', 'de', 'today', 'at', 'pm', 'good', 'charts', 'thesis', 'saleshedgeyecom', 'to', 'attend', 'agco', 'cat', 'lnn', 'httpstcobmuuldx']",Tue Jul 17 15:08:15 +0000 2018,HedgeyeIndstrls,DE,Deere & Company,,False,5.697692307692308
14494,1019242194379554800,"['de', 'long', 'call', 'worth', 'keeping', 'an', 'eye', 'on', 'httpstcogfidxdzky', 'via', 'opcalc']",Tue Jul 17 15:27:30 +0000 2018,BatScientist,DE,Deere & Company,http://opcalc.com/9hFk,False,5.557777777777777
14519,1019243822075637800,"['de', 'bullishbelthold', 'buy', 'alert', 'onemonth', 'long', 'call', 'options', 'play', 'pebr', 'earnings', 'bmo', 'if', 'this', 'hits', 'httpstcohqunbvow']",Tue Jul 17 15:33:58 +0000 2018,BatScientist,DE,Deere & Company,https://twitter.com/i/web/status/1019243822075637760,False,5.68909090909091
14534,1019244993418891300,"['this', 'de', 'long', 'call', 'is', 'worth', 'watching', 'httpstcogfidxdzky', 'via', 'opcalc']",Tue Jul 17 15:38:37 +0000 2018,BatScientist,DE,Deere & Company,http://opcalc.com/9hFk,False,5.432499999999999
14614,1019248771643904000,"['took', 'a', 'flier', 'earlier', 'on', 'de', 'c', 'chart', 'looks', 'bottomed', 'and', 'er', 'stock', 'looks', 'at', 'least', 'undervalued', 'httpstcovbcfwqr']",Tue Jul 17 15:53:38 +0000 2018,billyoptionsii,DE,Deere & Company,https://twitter.com/i/web/status/1019248771643904000,False,5.152857142857143
14624,1019249629391568900,"['fly', 'intel', 'todays', 'top', 'analyst', 'calls', 'on', 'wall', 'street', 'nflx', 'trco', 'sbgi', 'mtw', 'gnrc', 'cat', 'de', 'gt', 'httpstcozdvhprx']",Tue Jul 17 15:57:03 +0000 2018,theflynews,DE,Deere & Company,http://dlvr.it/Qbs1dJ,False,5.649090909090909
14633,1019250267953475600,"['rt', 'hedgeyeindstrls', 'hosting', 'a', 'call', 'on', 'de', 'today', 'at', 'pm', 'good', 'charts', 'thesis', 'saleshedgeyecom', 'to', 'attend', 'agco', 'cat', 'lnn', 'httpstcobmu']",Tue Jul 17 15:59:35 +0000 2018,Hedgeye,DE,Deere & Company,,True,5.639285714285714
15222,1019280246342864900,"['oil', 'amp', 'mining', 'sector', 'capital', 'expenditures', 'are', 'starting', 'to', 'go', 'higher', 'cat', 'amp', 'de', 'will', 'benefit', 'stephanie', 'link', 'h', 'httpstcoskjyxonhb']",Tue Jul 17 17:58:42 +0000 2018,Flower_Power_67,DE,Deere & Company,https://twitter.com/i/web/status/1019280246342864902,False,5.586666666666667
15511,1019296066464862200,"['jimcramer', 'brucekamich', 'what', 'are', 'your', 'thoughts', 'on', 'de']",Tue Jul 17 19:01:34 +0000 2018,CWinemaker,DE,Deere & Company,,False,5.359999999999999
15704,1019305954016313300,"['de', 'time', 'for', 'a', 'bounce', 'quarryrock']",Tue Jul 17 19:40:51 +0000 2018,warren_tt,DE,Deere & Company,,False,5.506
