,id,text,timestamp,source,symbols,company_names,url,verified,average_happiness
5839,1018063101688795100,"['rt', 'marketsupchuck', 'swk', 'stanley', 'black', 'amp', 'decker', 'inc', 'fast', 'graphs', 'fundamental', 'valuation', 'by', 'the', 'numbers', 'analysis', 'httpstcoxlvvzyrhpg']",Sat Jul 14 09:22:12 +0000 2018,PassiveIncGuy,SWK,Stanley Black & Decker,https://www.youtube.com/watch?v=4lP7BX_p654&t=1s,False,5.374545454545454
6916,1018329338972921900,"['stanley', 'black', 'amp', 'decker', 'inc', 'swk', 'given', 'consensus', 'rating', 'of', 'buy', 'by', 'analysts', 'httpstcobeiysqiqdp']",Sun Jul 15 03:00:08 +0000 2018,dispatchtribune,SWK,Stanley Black & Decker,http://dispatchtribunal.com/?p=2052558,False,5.349090909090908
6920,1018330030148083700,"['stanley', 'black', 'amp', 'decker', 'inc', 'swk', 'given', 'average', 'rating', 'of', 'buy', 'by', 'analysts', 'httpstconbkkczh']",Sun Jul 15 03:02:53 +0000 2018,OlympiaReport,SWK,Stanley Black & Decker,http://theolympiareport.com/?p=923277,False,5.26
7673,1018455940163661800,"['analysts', 'see', 'eps', 'for', 'stanley', 'black', 'amp', 'decker', 'inc', 'swk', 'httpstcocfcamucdgz']",Sun Jul 15 11:23:12 +0000 2018,whatsonthorold2,SWK,Stanley Black & Decker,https://www.whatsonthorold.com/2018/07/15/analysts-see-2-03-eps-for-stanley-black-decker-inc-swk/,False,5.222857142857143
7674,1018456021747097600,"['eps', 'for', 'stanley', 'black', 'amp', 'decker', 'inc', 'swk', 'expected', 'at', 'httpstcotlfeacgdsj']",Sun Jul 15 11:23:32 +0000 2018,mmahotstuff1,SWK,Stanley Black & Decker,https://www.mmahotstuff.com/2018/07/15/eps-for-stanley-black-decker-inc-swk-expected-at-2-03.html,False,5.159999999999999
7676,1018456219344867300,"['stanley', 'black', 'amp', 'decker', 'inc', 'swk', 'analysts', 'see', 'eps', 'httpstcohpktldj']",Sun Jul 15 11:24:19 +0000 2018,reurope_stock,SWK,Stanley Black & Decker,https://reurope.com/2018/07/15/stanley-black-decker-inc-swk-analysts-see-2-03-eps/,False,5.223333333333334
7677,1018456306879955000,"['eps', 'for', 'stanley', 'black', 'amp', 'decker', 'inc', 'swk', 'expected', 'at', 'httpstcosaybafp']",Sun Jul 15 11:24:40 +0000 2018,bibeypost_stock,SWK,Stanley Black & Decker,https://www.bibeypost.com/eps-for-stanley-black-decker-inc-swk-expected-at-2-03/,False,5.159999999999999
7824,1018483903781310500,"['swk', 'option', 'volume', 'was', 'x', 'normal', 'on', 'friday', 'with', 'contracts', 'call', 'volume', 'was', 'and', 'put', 'volume', 'was', 'httpstcoiexvfsst']",Sun Jul 15 13:14:19 +0000 2018,MarketChmln,SWK,Stanley Black & Decker,https://marketchameleon.com/Overview/SWK/OptionChainPro/?e=1612_20180713,False,5.46875
8012,1018504472635506700,"['weighing', 'the', 'week', 'ahead', 'anything', 'goes', 'lmt', 'noc', 'swk', 'tsla', 'vix', 'dal', 'httpstcoigxpzagnbi']",Sun Jul 15 14:36:03 +0000 2018,TalkMarkets,SWK,Stanley Black & Decker,https://goo.gl/18T1wf,False,5.348000000000001
8047,1018517432640655400,"['swk', 'high', 'oi', 'range', 'is', 'to', 'for', 'option', 'expiration', 'maxpain', 'options', 'httpstcoqnhakcy', 'httpstcodozzegcwx']",Sun Jul 15 15:27:33 +0000 2018,optioncharts,SWK,Stanley Black & Decker,http://maximum-pain.com/options/open-interest/SWK,False,5.5775
8103,1018522971412090900,"['swk', 'to', 'report', 'earnings', 'on', 'jul', 'bmo', 'with', 'an', 'expected', 'move', 'of', 'httpstcotiboeqgoem']",Sun Jul 15 15:49:34 +0000 2018,MarketChmln,SWK,Stanley Black & Decker,https://marketchameleon.com/Overview/SWK/Earnings/Earnings-Dates,False,5.531111111111111
8286,1018545493830299600,"['top', 'earnings', 'bets', 'from', 'friday', 'july', 'th', 'swk', 'bidu', 'snbr', 'yumc', 'vfc', 'httpstcoizzbzjqya']",Sun Jul 15 17:19:04 +0000 2018,OptionsTL,SWK,Stanley Black & Decker,,False,6.18
8322,1018551883856691200,"['rt', 'optionstl', 'top', 'earnings', 'bets', 'from', 'friday', 'july', 'th', 'swk', 'bidu', 'snbr', 'yumc', 'vfc', 'httpstcoizzbzjqya']",Sun Jul 15 17:44:27 +0000 2018,PowerrTrader,SWK,Stanley Black & Decker,,False,5.994285714285715
8323,1018552152430530600,"['rt', 'optionstl', 'top', 'earnings', 'bets', 'from', 'friday', 'july', 'th', 'swk', 'bidu', 'snbr', 'yumc', 'vfc', 'httpstcoizzbzjqya']",Sun Jul 15 17:45:31 +0000 2018,TradingMVPs,SWK,Stanley Black & Decker,,False,5.994285714285715
8324,1018552284509114400,"['not', 'sure', 'what', 'to', 'do', 'with', 'swk', 'explore', 'our', 'fundamental', 'pros', 'and', 'cons', 'httpstconqhpktvf']",Sun Jul 15 17:46:03 +0000 2018,1MinuteStock,SWK,Stanley Black & Decker,https://unicornbay.com/t/SWK.US?utm_medium=tweet&utm_campaign=notsureproscons&utm_source=twitter,False,5.484999999999999
8441,1018565624937660400,"['btw', 'estimated', 'earnings', 'per', 'share', 'for', 'swk', 'is', 'its', 'of', 'the', 'current', 'price', 'httpstcoquejcihis']",Sun Jul 15 18:39:03 +0000 2018,1MinuteStock,SWK,Stanley Black & Decker,https://unicornbay.com/t/SWK.US?utm_medium=tweet&utm_campaign=eps&utm_source=twitter,False,5.476666666666667
8747,1018633536780283900,"['rt', 'optionstl', 'top', 'earnings', 'bets', 'from', 'friday', 'july', 'th', 'swk', 'bidu', 'snbr', 'yumc', 'vfc', 'httpstcoizzbzjqya']",Sun Jul 15 23:08:55 +0000 2018,gobtx1,SWK,Stanley Black & Decker,,False,5.994285714285715
8868,1018667925929119700,"['swk', 'httpstcowfobtufc']",Mon Jul 16 01:25:34 +0000 2018,SeekingAlpha,SWK,Stanley Black & Decker,https://seekingalpha.com/article/4187363-political-risks-subdue-stanley-black-and-decker?source=feed_f,False,0.0
9483,1018830062785892400,"['will', 'stanley', 'black', 'amp', 'decker', 'inc', 'deliver', 'longterm', 'returns', 'swk', 'httpstcofktfwko']",Mon Jul 16 12:09:50 +0000 2018,SADIFAnalytics,SWK,Stanley Black & Decker,https://www.sadifanalytics.com/reports/find/SWK-47993,False,5.394285714285715
10261,1018877289206083600,"['swk', 'stanley', 'black', 'amp', 'decker', 'inc', 'fast', 'graphs', 'fundamental', 'valuation', 'by', 'the', 'numbers', 'analysis', 'httpstcooahbgjnfq']",Mon Jul 16 15:17:30 +0000 2018,FASTGraphs,SWK,Stanley Black & Decker,https://www.youtube.com/watch?v=4lP7BX_p654&t=1s,False,5.424
10364,1018883572344770600,"['zen', 'jbht', 'hbi', 'arnc', 'hfc', 'tsro', 'omc', 'ccj', 'bpy', 'gddy', 'epc', 'dhr', 'ttm', 'dxj', 'veev', 'himx', 'swk', 'txt', 'pgr', 'tndm', 'edu', 'httpstconhxxgsqax']",Mon Jul 16 15:42:28 +0000 2018,teresaarthur66,SWK,Stanley Black & Decker,https://twitter.com/i/web/status/1018883572344770561,False,5.24
10735,1018906229236731900,"['zacks', 'investment', 'research', 'downgrades', 'stanley', 'black', 'amp', 'decker', 'swk', 'to', 'hold', 'httpstcopjpkcwte']",Mon Jul 16 17:12:30 +0000 2018,MareaInformativ,SWK,Stanley Black & Decker,http://www.mareainformativa.com/?p=457271,False,5.5028571428571444
10742,1018906532757557200,"['zacks', 'investment', 'research', 'downgrades', 'stanley', 'black', 'amp', 'decker', 'swk', 'to', 'hold', 'httpstcostcrgdaga']",Mon Jul 16 17:13:42 +0000 2018,TheMarketsDaily,SWK,Stanley Black & Decker,http://zpr.io/6XKnr,False,5.5028571428571444
10793,1018909179917021200,"['unusual', 'put', 'buying', 'ewu', 'x', 'average', 'volume', 'oclr', 'x', 'grpn', 'x', 'erj', 'x', 'swk', 'x', 'ggp', 'x', 'foxa', 'x', 'wday', 'x']",Mon Jul 16 17:24:13 +0000 2018,getvolatility,SWK,Stanley Black & Decker,,False,5.086153846153847
10811,1018910656123134000,"['rt', 'getvolatility', 'unusual', 'put', 'buying', 'ewu', 'x', 'average', 'volume', 'oclr', 'x', 'grpn', 'x', 'erj', 'x', 'swk', 'x', 'ggp', 'x', 'foxa', 'x', 'wday', 'x']",Mon Jul 16 17:30:05 +0000 2018,PennyStocksMomo,SWK,Stanley Black & Decker,,False,5.071428571428572
10834,1018912743984943100,"['rt', 'getvolatility', 'unusual', 'put', 'buying', 'ewu', 'x', 'average', 'volume', 'oclr', 'x', 'grpn', 'x', 'erj', 'x', 'swk', 'x', 'ggp', 'x', 'foxa', 'x', 'wday', 'x']",Mon Jul 16 17:38:23 +0000 2018,salomon69479215,SWK,Stanley Black & Decker,,False,5.071428571428572
11742,1018985755367166000,"['hfc', 'hbi', 'ggp', 'adtn', 'zen', 'kss', 'tsro', 'tgt', 'stz', 'cog', 'atvi', 'amzn', 'stz', 'qdel', 'de', 'cmcsa', 'rh', 'swk', 'endp', 'f', 'rrr', 'mmm', 'u', 'httpstcoetqqdbyfk']",Mon Jul 16 22:28:30 +0000 2018,teresaarthur66,SWK,Stanley Black & Decker,https://twitter.com/i/web/status/1018985755367165953,False,5.17
12116,1019041037304717300,"['unusual', 'options', 'tgt', 'de', 'zen', 'adtn', 'hfc', 'swk', 'f', 'kss', 'mmm', 'hbi', 'ggp', 'cmcsa', 'rrr', 'endp', 'rh', 'stz', 'atvi', 'cog', 'tsro', 'amzn', 'qdel']",Tue Jul 17 02:08:10 +0000 2018,TopStockAlerts1,SWK,Stanley Black & Decker,,False,5.168
12649,1019118181414301700,"['stanley', 'black', 'amp', 'decker', 'inc', 'swk', 'to', 'post', 'fy', 'earnings', 'of', 'per', 'share', 'seaport', 'global', 'securities', 'forecasts', 'httpstcovrqtocia']",Tue Jul 17 07:14:43 +0000 2018,ZolmaxNews,SWK,Stanley Black & Decker,http://zolmax.com/?p=2386378,False,5.528333333333333
13454,1019190147731066900,"['zacks', 'investment', 'research', 'lowers', 'stanley', 'black', 'amp', 'decker', 'swk', 'to', 'hold', 'httpstcoamuaux']",Tue Jul 17 12:00:41 +0000 2018,EnterpriseLeade,SWK,Stanley Black & Decker,http://theenterpriseleader.com/?p=991949,False,5.5028571428571444
13736,1019204445362458600,"['at', 'your', 'am', 'et', 'daily', 'digest', 'of', 'what', 'large', 'amp', 'midcap', 'stocks', 'are', 'amp', 'the', 'most', 'in', 'the', 'premarket', 'httpstcoqpkwmoqil']",Tue Jul 17 12:57:30 +0000 2018,BrandonVanZee,SWK,Stanley Black & Decker,https://twitter.com/i/web/status/1019204445362458625,False,5.3482352941176465
13738,1019204491663441900,"['rt', 'brandonvanzee', 'at', 'your', 'am', 'et', 'daily', 'digest', 'of', 'what', 'large', 'amp', 'midcap', 'stocks', 'are', 'amp', 'the', 'most', 'in', 'the', 'premarket', 'schw', 'pg']",Tue Jul 17 12:57:41 +0000 2018,Market_Scholars,SWK,Stanley Black & Decker,,False,5.322222222222222
13780,1019205768917049300,"['rt', 'brandonvanzee', 'at', 'your', 'am', 'et', 'daily', 'digest', 'of', 'what', 'large', 'amp', 'midcap', 'stocks', 'are', 'amp', 'the', 'most', 'in', 'the', 'premarket', 'schw', 'pg']",Tue Jul 17 13:02:45 +0000 2018,mnttrust71,SWK,Stanley Black & Decker,,False,5.322222222222222
13781,1019205769735102500,"['rt', 'brandonvanzee', 'at', 'your', 'am', 'et', 'daily', 'digest', 'of', 'what', 'large', 'amp', 'midcap', 'stocks', 'are', 'amp', 'the', 'most', 'in', 'the', 'premarket', 'schw', 'pg']",Tue Jul 17 13:02:46 +0000 2018,WalkerEddie,SWK,Stanley Black & Decker,,False,5.322222222222222
13790,1019206130856149000,"['rt', 'brandonvanzee', 'at', 'your', 'am', 'et', 'daily', 'digest', 'of', 'what', 'large', 'amp', 'midcap', 'stocks', 'are', 'amp', 'the', 'most', 'in', 'the', 'premarket', 'schw', 'pg']",Tue Jul 17 13:04:12 +0000 2018,heartsandparts,SWK,Stanley Black & Decker,,False,5.322222222222222
