,id,text,timestamp,source,symbols,company_names,url,verified,average_happiness
7171,1018375770673213400,"['td', 'ameritrades', 'amtd', 'hold', 'rating', 'reaffirmed', 'at', 'jefferies', 'financial', 'group', 'httpstcortwsopam']",Sun Jul 15 06:04:38 +0000 2018,ConsumerFeed,AMTD,TD Ameritrade Holding Corporation,http://zpr.io/6XUyU,False,5.423333333333335
7179,1018376746712825900,"['td', 'ameritrade', 'holding', 'corp', 'expected', 'to', 'post', 'fy', 'earnings', 'of', 'per', 'share', 'amtd', 'httpstcolvlqftfu']",Sun Jul 15 06:08:31 +0000 2018,ledgerzette,AMTD,TD Ameritrade Holding Corporation,http://ledgergazette.com/?p=2825754,False,5.612
7370,1018406402849755100,"['td', 'ameritrade', 'amtd', 'pt', 'lowered', 'to', 'httpstcoqapbffhq']",Sun Jul 15 08:06:22 +0000 2018,ConsumerFeed,AMTD,TD Ameritrade Holding Corporation,http://zpr.io/6Xtnj,False,4.986666666666667
7662,1018454976597758000,"['morgan', 'stanley', 'trims', 'td', 'ameritrade', 'amtd', 'target', 'price', 'to', 'httpstcoanrvgfut']",Sun Jul 15 11:19:23 +0000 2018,EnterpriseLeade,AMTD,TD Ameritrade Holding Corporation,http://theenterpriseleader.com/?p=987152,False,5.1466666666666665
7899,1018492633449140200,"['raymond', 'james', 'remains', 'a', 'buy', 'on', 'td', 'ameritrade', 'amtd', 'httpstcoykuiqxhv']",Sun Jul 15 13:49:01 +0000 2018,ARatings,AMTD,TD Ameritrade Holding Corporation,http://www.analystratings.com/articles/raymond-james-remains-a-buy-on-td-ameritrade/,False,5.362857142857144
7976,1018501581543825400,"['analysts', 'see', 'eps', 'for', 'td', 'ameritrade', 'holding', 'corporation', 'amtd', 'httpstcokvmyuoval']",Sun Jul 15 14:24:34 +0000 2018,whatsonthorold2,AMTD,TD Ameritrade Holding Corporation,https://www.whatsonthorold.com/2018/07/15/analysts-see-0-80-eps-for-td-ameritrade-holding-corporation-amtd/,False,5.343333333333333
7980,1018501676699979800,"['analysts', 'see', 'eps', 'for', 'td', 'ameritrade', 'holding', 'corporation', 'amtd', 'httpstcohrbzucgsoz']",Sun Jul 15 14:24:57 +0000 2018,mmahotstuff1,AMTD,TD Ameritrade Holding Corporation,https://www.mmahotstuff.com/2018/07/15/analysts-see-0-80-eps-for-td-ameritrade-holding-corporation-amtd-2.html,False,5.343333333333333
7981,1018501759499755500,"['eps', 'expected', 'for', 'td', 'ameritrade', 'holding', 'corporation', 'amtd', 'httpstcozvyyuwub']",Sun Jul 15 14:25:16 +0000 2018,reurope_stock,AMTD,TD Ameritrade Holding Corporation,https://reurope.com/2018/07/15/0-80-eps-expected-for-td-ameritrade-holding-corporation-amtd-2/,False,5.343999999999999
7982,1018501811760697300,"['eps', 'expected', 'for', 'td', 'ameritrade', 'holding', 'corporation', 'amtd', 'httpstcouenbof']",Sun Jul 15 14:25:29 +0000 2018,bibeypost_stock,AMTD,TD Ameritrade Holding Corporation,https://www.bibeypost.com/0-80-eps-expected-for-td-ameritrade-holding-corporation-amtd/,False,5.343999999999999
8037,1018515893062692900,"['zacks', 'analysts', 'expect', 'td', 'ameritrade', 'holding', 'corp', 'amtd', 'to', 'announce', 'earnings', 'per', 'share', 'httpstcocuacxqoj']",Sun Jul 15 15:21:26 +0000 2018,ThisLincolnian,AMTD,TD Ameritrade Holding Corporation,http://thelincolnianonline.com/?p=2184691,False,5.656000000000001
8430,1018563263922098200,"['td', 'ameritrade', 'hldg', 'corp', 'amtd', 'market', 'value', 'rose', 'while', 'crescent', 'park', 'management', 'lp', 'has', 'lowered', 'its', 'position', 'httpstcoyrdtftluxj']",Sun Jul 15 18:29:40 +0000 2018,whatsonthorold2,AMTD,TD Ameritrade Holding Corporation,https://www.whatsonthorold.com/2018/07/15/td-ameritrade-hldg-corp-amtd-market-value-rose-while-crescent-park-management-lp-has-lowered-its-position/,False,5.723636363636363
8431,1018563601760702500,"['crescent', 'park', 'management', 'lp', 'trimmed', 'its', 'td', 'ameritrade', 'hldg', 'corp', 'amtd', 'position', 'by', 'million', 'as', 'stock', 'rose', 'httpstcokvclldgz']",Sun Jul 15 18:31:01 +0000 2018,bibeypost_stock,AMTD,TD Ameritrade Holding Corporation,https://www.bibeypost.com/crescent-park-management-lp-trimmed-its-td-ameritrade-hldg-corp-amtd-position-by-6-90-million-as-stock-rose/,False,5.763636363636365
8895,1018673228536041500,"['aapl', 'amat', 'amgn', 'amtd', 'amzn', 'atvi', 'trade', 'long', 'and', 'short', 'positions', 'from', 'the', 'nasdaq', 'up', 'to', 'since', 'httpstcomuinvgk']",Mon Jul 16 01:46:38 +0000 2018,StockWebTrading,AMTD,TD Ameritrade Holding Corporation,https://twitter.com/i/web/status/1018673228536041472,False,5.220000000000001
8931,1018688246606385200,"['amtd', 'option', 'volume', 'was', 'x', 'normal', 'on', 'friday', 'with', 'contracts', 'call', 'volume', 'was', 'and', 'put', 'volume', 'was', 'httpstcobzuavxtnc']",Mon Jul 16 02:46:18 +0000 2018,MarketChmln,AMTD,TD Ameritrade Holding Corporation,https://marketchameleon.com/Overview/AMTD/OptionChainPro/?e=6349_20180713,False,5.46875
9070,1018789324135936000,"['td', 'ameritrade', 'amtd', 'price', 'target', 'increased', 'to', 'by', 'analysts', 'at', 'barclays', 'httpstcolfdtcjv']",Mon Jul 16 09:27:57 +0000 2018,TranscriptDaily,AMTD,TD Ameritrade Holding Corporation,http://zpr.io/6XmPu,False,5.21
9077,1018790528660463600,"['td', 'ameritrade', 'amtd', 'price', 'target', 'lowered', 'to', 'at', 'morgan', 'stanley', 'httpstcohruwjtgwc']",Mon Jul 16 09:32:44 +0000 2018,TheMarketsDaily,AMTD,TD Ameritrade Holding Corporation,http://zpr.io/6Xm6x,False,5.111428571428571
9185,1018803411968503800,"['td', 'ameritrade', 'amtd', 'set', 'to', 'announce', 'earnings', 'on', 'monday', 'httpstcoyzftybz']",Mon Jul 16 10:23:56 +0000 2018,MareaInformativ,AMTD,TD Ameritrade Holding Corporation,http://www.mareainformativa.com/?p=453530,False,5.525714285714286
9552,1018835300683042800,"['amtd', 'amtd', 'whats', 'the', 'big', 'idea', 'td', 'ameritrade', 'institutional', 'launches', 'fintech', 'competition', 'to', 'advance', 'ria', 'inn', 'from', 'our', 'stock', 'news', 'alerts', 'app']",Mon Jul 16 12:30:39 +0000 2018,Allstocknews,AMTD,TD Ameritrade Holding Corporation,,False,5.614999999999999
9688,1018844870469972000,"['td', 'ameritrade', 'amtd', 'price', 'target', 'increased', 'to', 'by', 'analysts', 'at', 'barclays', 'httpstcoohczodtv']",Mon Jul 16 13:08:40 +0000 2018,EnterpriseLeade,AMTD,TD Ameritrade Holding Corporation,http://theenterpriseleader.com/?p=989972,False,5.21
9781,1018850589155815400,"['td', 'ameritrades', 'amtd', 'hold', 'rating', 'reiterated', 'at', 'jefferies', 'financial', 'group', 'httpstcobzqmcyv']",Mon Jul 16 13:31:24 +0000 2018,ledgerzette,AMTD,TD Ameritrade Holding Corporation,http://ledgergazette.com/?p=2829272,False,5.423333333333335
9834,1018853872251662300,"['i', 'like', 'amtd', 'for', 'a', 'lowrisk', 'trade', 'sma', 'at', 'good', 'rr', 'on', 'aug', 's']",Mon Jul 16 13:44:27 +0000 2018,cfm_trades,AMTD,TD Ameritrade Holding Corporation,,False,5.792
10179,1018872965058973700,"['td', 'ameritrade', 'amtd', 'price', 'target', 'lowered', 'to', 'at', 'raymond', 'james', 'httpstcobvojcovs']",Mon Jul 16 15:00:19 +0000 2018,dailypoliticaln,AMTD,TD Ameritrade Holding Corporation,http://www.dailypolitical.com/?p=2204827,False,5.182857142857142
10182,1018873034248212500,"['raymond', 'james', 'cuts', 'td', 'ameritrade', 'amtd', 'price', 'target', 'to', 'httpstcovlxgcged']",Mon Jul 16 15:00:35 +0000 2018,TickerReport,AMTD,TD Ameritrade Holding Corporation,http://tickerreport.com/?p=3638642,False,5.002857142857143
11266,1018944074743763000,"['td', 'ameritrade', 'hldg', 'corp', 'put', 'amtd', 'share', 'price', 'rose', 'while', 'rmb', 'capital', 'management', 'llc', 'increased', 'its', 'stake', 'httpstcortfasjz']",Mon Jul 16 19:42:53 +0000 2018,whatsonthorold2,AMTD,TD Ameritrade Holding Corporation,https://www.whatsonthorold.com/2018/07/16/td-ameritrade-hldg-corp-put-amtd-share-price-rose-while-rmb-capital-management-llc-increased-its-stake/,False,5.528333333333333
11268,1018944126790914000,"['rmb', 'capital', 'management', 'llc', 'has', 'increased', 'its', 'position', 'in', 'td', 'ameritrade', 'hldg', 'corp', 'put', 'amtd', 'by', 'million', 'as', 'ma', 'httpstcoqmwbpotul']",Mon Jul 16 19:43:05 +0000 2018,mmahotstuff1,AMTD,TD Ameritrade Holding Corporation,https://twitter.com/i/web/status/1018944126790914048,False,5.521428571428571
11277,1018944379061456900,"['as', 'td', 'ameritrade', 'hldg', 'corp', 'put', 'amtd', 'valuation', 'rose', 'shareholder', 'rmb', 'capital', 'management', 'llc', 'has', 'raised', 'stake', 'httpstcoaqhprfuly']",Mon Jul 16 19:44:05 +0000 2018,bibeypost_stock,AMTD,TD Ameritrade Holding Corporation,https://www.bibeypost.com/as-td-ameritrade-hldg-corp-put-amtd-valuation-rose-shareholder-rmb-capital-management-llc-has-raised-stake/,False,5.506
11695,1018979891599949800,"['murtazintalgat', 'agreed', 'we', 'use', 'tdameritrade', 'to', 'custody', 'our', 'client', 'assets', 'and', 'also', 'own', 'the', 'stock', 'amtd']",Mon Jul 16 22:05:12 +0000 2018,BradALevin,AMTD,TD Ameritrade Holding Corporation,,False,5.71076923076923
11728,1018983906241065000,"['headtohead', 'review', 'wisdom', 'tree', 'investments', 'wetf', 'amp', 'td', 'ameritrade', 'amtd', 'httpstcoxsotkwhz']",Mon Jul 16 22:21:09 +0000 2018,ConsumerFeed,AMTD,TD Ameritrade Holding Corporation,http://zpr.io/6X9uK,False,6.010000000000001
