,id,text,timestamp,source,symbols,company_names,url,verified,average_happiness
3404,1017421480437657600,"['citigroup', 'raises', 'extra', 'space', 'storage', 'exr', 'price', 'target', 'to', 'httpstcohlwnhuimz']",Thu Jul 12 14:52:38 +0000 2018,WatchlistN,EXR,Extra Space Storage Inc.,http://zpr.io/6a5WQ,False,5.702857142857143
3407,1017421956570861600,"['citigroup', 'raises', 'extra', 'space', 'storage', 'exr', 'price', 'target', 'to', 'httpstcoilaiiqit']",Thu Jul 12 14:54:31 +0000 2018,TickerReport,EXR,Extra Space Storage Inc.,http://tickerreport.com/?p=3631535,False,5.702857142857143
4033,1017521478194155500,"['analysts', 'at', 'citigroup', 'kept', 'the', 'same', 'their', 'past', 'neutral', 'rating', 'on', 'shares', 'extra', 'space', 'storage', 'exr', 'set', 'a', 'pric', 'httpstcosycfeghm']",Thu Jul 12 21:29:59 +0000 2018,The_CasualSmart,EXR,Extra Space Storage Inc.,https://twitter.com/i/web/status/1017521478194155520,False,5.461249999999999
4035,1017521658943496200,"['today', 'citigroup', 'keeps', 'a', 'neutral', 'rating', 'on', 'extra', 'space', 'storage', 'exr', 'and', 'a', 'target', 'price', 'httpstconnhtuawp']",Thu Jul 12 21:30:42 +0000 2018,mmahotstuff1,EXR,Extra Space Storage Inc.,https://www.mmahotstuff.com/2018/07/12/today-citigroup-keeps-a-neutral-rating-on-extra-space-storage-nyseexr-and-a-103-target-price.html,False,5.558461538461539
4036,1017521727688101900,"['key', 'research', 'analysts', 'at', 'citigroup', 'reconfirmed', 'their', 'neutral', 'rating', 'for', 'extra', 'space', 'storage', 'exr', 'shares', 'today', 'httpstcoawrich']",Thu Jul 12 21:30:59 +0000 2018,The_CasualSmart,EXR,Extra Space Storage Inc.,https://twitter.com/i/web/status/1017521727688101889,False,5.693846153846153
4037,1017521938657370100,"['citigroup', 'has', 'just', 'reaffirmed', 'target', 'price', 'per', 'share', 'on', 'extra', 'space', 'storage', 'exr', 'stock', 'while', 'theyve', 'also', 'rei', 'httpstcocpzlwtrxm']",Thu Jul 12 21:31:49 +0000 2018,bibeypost_stock,EXR,Extra Space Storage Inc.,https://twitter.com/i/web/status/1017521938657370112,False,5.607692307692307
4049,1017525483695738900,"['scan', 'results', 'pullback', 'bullish', 'today', 'petq', 'cvg', 'exr', 'atu', 'optn', 'cube', 'msgn', 'lw', 'ntri', 'psa', 'httpstcovglhkjpu']",Thu Jul 12 21:45:54 +0000 2018,SwingTradeBot,EXR,Extra Space Storage Inc.,https://swingtradebot.com/events/35/equities?selected_date=2018-07-12,False,5.88
4249,1017575518923837400,"['eps', 'for', 'extra', 'space', 'storage', 'inc', 'exr', 'expected', 'at', 'httpstcortywztrux']",Fri Jul 13 01:04:44 +0000 2018,The_CasualSmart,EXR,Extra Space Storage Inc.,https://thecasualsmart.com/2018/07/13/eps-for-extra-space-storage-inc-exr-expected-at-1-15/,False,5.497142857142856
4250,1017575618865713200,"['eps', 'for', 'extra', 'space', 'storage', 'inc', 'exr', 'expected', 'at', 'httpstcoupazbkhydt']",Fri Jul 13 01:05:07 +0000 2018,whatsonthorold2,EXR,Extra Space Storage Inc.,https://www.whatsonthorold.com/2018/07/13/eps-for-extra-space-storage-inc-exr-expected-at-1-15/,False,5.497142857142856
4251,1017575699115380700,"['eps', 'for', 'extra', 'space', 'storage', 'inc', 'exr', 'expected', 'at', 'httpstcosudtttcu']",Fri Jul 13 01:05:26 +0000 2018,mmahotstuff1,EXR,Extra Space Storage Inc.,https://www.mmahotstuff.com/2018/07/13/eps-for-extra-space-storage-inc-exr-expected-at-1-15.html,False,5.497142857142856
4252,1017575743142981600,"['extra', 'space', 'storage', 'inc', 'exr', 'analysts', 'see', 'eps', 'httpstcodavtacwza']",Fri Jul 13 01:05:37 +0000 2018,The_CasualSmart,EXR,Extra Space Storage Inc.,https://floridarecorder.com/2018/07/13/extra-space-storage-inc-exr-analysts-see-1-15-eps/,False,5.616666666666667
4253,1017575834364907500,"['extra', 'space', 'storage', 'inc', 'exr', 'analysts', 'see', 'eps', 'httpstcogdsrl']",Fri Jul 13 01:05:59 +0000 2018,reurope_stock,EXR,Extra Space Storage Inc.,https://reurope.com/2018/07/13/extra-space-storage-inc-exr-analysts-see-1-15-eps/,False,5.616666666666667
4254,1017575927365210100,"['analysts', 'see', 'eps', 'for', 'extra', 'space', 'storage', 'inc', 'exr', 'httpstcoblyykoixqq']",Fri Jul 13 01:06:21 +0000 2018,bibeypost_stock,EXR,Extra Space Storage Inc.,https://www.bibeypost.com/analysts-see-1-15-eps-for-extra-space-storage-inc-exr/,False,5.5600000000000005
4555,1017676884371497000,"['extra', 'space', 'storage', 'inc', 'to', 'post', 'fy', 'earnings', 'of', 'per', 'share', 'keycorp', 'forecasts', 'exr', 'httpstcosscsooy']",Fri Jul 13 07:47:31 +0000 2018,ZolmaxNews,EXR,Extra Space Storage Inc.,http://zolmax.com/?p=2379449,False,5.731999999999999
6457,1018231797287661600,"['fy', 'eps', 'estimates', 'for', 'extra', 'space', 'storage', 'inc', 'exr', 'raised', 'by', 'analyst', 'httpstcoxvcrldhenu']",Sat Jul 14 20:32:32 +0000 2018,WatchlistN,EXR,Extra Space Storage Inc.,http://zpr.io/6NuXW,False,5.584444444444445
6564,1018245759685283800,"['fy', 'eps', 'estimates', 'for', 'extra', 'space', 'storage', 'inc', 'exr', 'raised', 'by', 'analyst', 'httpstcosggujmbpm']",Sat Jul 14 21:28:01 +0000 2018,TickerReport,EXR,Extra Space Storage Inc.,http://tickerreport.com/?p=3634050,False,5.584444444444445
6679,1018270762657083400,"['keycorp', 'analysts', 'raise', 'earnings', 'estimates', 'for', 'extra', 'space', 'storage', 'inc', 'exr', 'httpstcoupommqxtxq']",Sat Jul 14 23:07:23 +0000 2018,ConsumerFeed,EXR,Extra Space Storage Inc.,http://zpr.io/6N38A,False,5.826666666666667
7627,1018449659868713000,"['extra', 'space', 'storage', 'exr', 'lowered', 'to', 'buy', 'at', 'goldman', 'sachs', 'group', 'httpstcovzhzkqjr']",Sun Jul 15 10:58:15 +0000 2018,ConsumerFeed,EXR,Extra Space Storage Inc.,http://zpr.io/6X79w,False,5.613333333333333
7759,1018470630595924000,"['extra', 'space', 'storage', 'exr', 'rating', 'lowered', 'to', 'buy', 'at', 'goldman', 'sachs', 'group', 'httpstcowqrygesty']",Sun Jul 15 12:21:35 +0000 2018,WatchlistN,EXR,Extra Space Storage Inc.,http://zpr.io/6XjUs,False,5.606
7927,1018495276309459000,"['citigroup', 'increases', 'extra', 'space', 'storage', 'exr', 'price', 'target', 'to', 'httpstcozjqvmnya']",Sun Jul 15 13:59:31 +0000 2018,dakotafinancial,EXR,Extra Space Storage Inc.,http://dakotafinancialnews.com/?p=318985,False,5.671428571428572
